race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1112
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0226
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2274
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.2113
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3093
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3455
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0171
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0068
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1497
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.5311
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2399
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1113
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0947
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.405
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1242
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1851
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1091
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1633
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0154
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.1925
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2455
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.003
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0387
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4056
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1325
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.5295
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4224
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0038
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1999
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0103
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.6724
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0737
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.1962
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0844
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.239
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.2701
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1034
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1181
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2404
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.249
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3539
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0448
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2034
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.7165
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.3257
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5236
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0029
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4156
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1193
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2389
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0463
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0023
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2333
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2279
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1577
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0412
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0992
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.033
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.8123
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3446
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2879
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1003
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2392
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0133
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0389
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4774
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2939
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3424
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1761
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0463
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0463
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1851
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0018
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0993
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2618
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1371
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.7756
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0057
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0272
NY-17,47.21,47.59,0.0,,0.0,0.0,3,0.5353
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0272
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2939
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4665
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.114
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.7756
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0298
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.6156
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0419
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1939
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1708
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0452
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.5
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2353
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0233
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.7165
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3404
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2558
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0508
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.274
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2742
