race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,101577,115953,0,18916,42.96,49.04,0.0,8.0,,
AL-GOV,governor,AL,GOV,1585563,628600,956963,0,0,39.65,60.35,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310125,529332,0,0,36.94,63.06,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1278789,1093735,0,0,53.9,46.1,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7122118,3976425,0,0,64.17,35.83,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1267609,886855,80457,0,56.72,39.68,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,731732,499408,0,0,59.44,40.56,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3572440,4082387,0,0,46.67,53.33,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1865763,1809283,0,0,50.77,49.23,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238841,122850,0,0,66.03,33.97,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,616426,548028,0,0,52.94,47.06,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171672,461871,0,0,27.1,72.9,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2371491,1583246,0,0,59.97,40.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,410229,519085,0,0,44.14,55.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596843,834725,0,0,65.67,34.33,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1449571,677263,0,0,68.16,31.84,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321854,253474,6634,0,55.3,43.56,1.14,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2242507,1721755,0,0,56.57,43.43,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1271829,1005915,0,0,55.84,44.16,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,251250,332200,79561,0,37.9,50.1,12.0,0.0,IND,Brett Lindstrom
NH-GOV,governor,NH,GOV,578332,254759,323574,0,0,44.05,55.95,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,353029,293348,0,0,54.62,45.38,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537271,501796,0,0,51.71,48.29,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3328454,2485045,0,0,57.25,42.75,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1924748,2110764,0,0,47.7,52.3,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,377535,718687,0,0,34.44,65.56,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,829680,742094,0,0,52.79,47.21,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2875514,2048104,0,0,58.4,41.6,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215958,143390,0,0,60.1,39.9,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,799864,983834,0,0,44.84,55.16,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111497,186976,0,0,37.36,62.64,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849058,1295702,0,0,39.59,60.41,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612236,4370933,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,100096,158499,0,0,38.71,61.29,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1237679,1158364,0,0,51.66,48.34,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56725,131609,0,0,30.12,69.88,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,106377,111153,0,18916,44.99,47.01,0.0,8.0,,
AL-SEN,senate,AL,SEN,1585563,596728,988835,0,0,37.64,62.36,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,310968,528488,0,0,37.04,62.96,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1392305,842616,0,0,62.3,37.7,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222966,134577,0,0,62.36,37.64,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3629477,4025349,0,0,47.41,52.59,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2061846,1613200,0,0,56.1,43.9,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,553063,580766,0,30625,47.5,49.87,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,177774,411421,44348,0,28.06,64.94,7.0,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2384012,1570725,0,0,60.28,39.72,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412907,516406,0,0,44.43,55.57,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,515420,936749,0,0,35.49,64.51,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533007,871875,0,0,37.94,62.06,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1613967,817601,0,0,66.38,33.62,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291655,290307,0,0,50.12,49.88,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2108978,1855283,0,0,53.2,46.8,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1254993,1022751,0,0,55.1,44.9,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,349713,458316,51576,0,40.68,53.32,6.0,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,140508,223230,42888,15448,33.29,52.89,10.16,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2059763,1853139,0,74566,51.66,46.47,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,354449,308562,0,0.0,53.46,46.54,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311692,266640,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1743053,1170633,0,0,59.82,40.18,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,385479,260898,0,0,59.64,40.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1964173,2007981,0,63358,48.67,49.76,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,352234,743988,0,0,32.13,67.87,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,956153,615621,0,0,60.83,39.17,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223796,135552,0,0,62.28,37.72,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,820197,930146,0,33355,45.98,52.15,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,100364,183006,15103,0,33.63,61.31,5.06,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,733031,1411729,0,0,34.18,65.82,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3905808,3916900,0,160462,48.93,49.06,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1854607,1297695,0,0,58.83,41.17,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152911,380762,0,0,28.65,71.35,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53649,134685,0,0,28.49,71.51,0.0,0.0,,
AK-01,house,AK,01,236446,0,122702,113744,0,0.0,51.89,48.11,0.0,IND,Bill Hill
AL-01,house,AL,01,229648,81812,147836,0,0,35.63,64.37,0.0,0.0,,
AL-02,house,AL,02,205222,99600,105622,0,0,48.53,51.47,0.0,0.0,,
AL-03,house,AL,03,221487,64572,156915,0,0,29.15,70.85,0.0,0.0,,
AL-04,house,AL,04,226703,43220,183483,0,0,19.06,80.94,0.0,0.0,,
AL-05,house,AL,05,247520,94311,153209,0,0,38.1,61.9,0.0,0.0,,
AL-06,house,AL,06,244631,85775,158856,0,0,35.06,64.94,0.0,0.0,,
AL-07,house,AL,07,210352,138759,71594,0,0,65.96,34.04,0.0,0.0,,
AR-01,house,AR,01,195826,54864,140962,0,0,28.02,71.98,0.0,0.0,,
AR-02,house,AR,02,225476,100539,124936,0,0,44.59,55.41,0.0,0.0,,
AR-03,house,AR,03,221598,81075,140522,0,0,36.59,63.41,0.0,0.0,,
AR-04,house,AR,04,196558,58887,137671,0,0,29.96,70.04,0.0,0.0,,
AZ-01,house,AZ,01,315514,162300,147282,0,5932,51.44,46.68,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146360,145174,0,0,50.2,49.8,0.0,0.0,,
AZ-03,house,AZ,03,149255,119775,29480,0,0,80.25,19.75,0.0,0.0,,
AZ-04,house,AZ,04,243254,145947,97307,0,0,60.0,40.0,0.0,0.0,,
AZ-05,house,AZ,05,311518,135392,176125,0,0,43.46,56.54,0.0,0.0,,
AZ-06,house,AZ,06,308122,159166,142424,0,6532,51.66,46.22,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137451,59729,0,0,69.71,30.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,123761,150655,0,0,45.1,54.9,0.0,0.0,,
AZ-09,house,AZ,09,281730,108562,173169,0,0,38.53,61.47,0.0,0.0,,
CA-01,house,CA,01,239151,143058,96093,0,0,59.82,40.18,0.0,0.0,,
CA-02,house,CA,02,272520,182198,90322,0,0,66.86,33.14,0.0,0.0,,
CA-03,house,CA,03,256644,155941,100703,0,0,60.76,39.24,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,104233,149490,0,0,41.08,58.92,0.0,0.0,,
CA-06,house,CA,06,235441,132778,102662,0,0,56.4,43.6,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163294,55350,0,0,74.68,25.32,0.0,0.0,,
CA-09,house,CA,09,187940,123198,64741,0,0,65.55,34.45,0.0,0.0,,
CA-10,house,CA,10,264480,189465,75015,0,0,71.64,28.36,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88793,56777,0,0,61.0,39.0,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,169620,44269,0,0,79.3,20.7,0.0,0.0,,
CA-16,house,CA,16,238075,190483,47592,0,0,80.01,19.99,0.0,0.0,,
CA-17,house,CA,17,184966,138146,46820,0,0,74.69,25.31,0.0,0.0,,
CA-18,house,CA,18,166214,119931,46282,0,0,72.16,27.84,0.0,0.0,,
CA-19,house,CA,19,263484,189959,63882,0,9644,72.09,24.25,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79236,141567,0,0,35.89,64.11,0.0,0.0,,
CA-21,house,CA,21,141263,85659,55604,0,0,60.64,39.36,0.0,0.0,,
CA-22,house,CA,22,119812,63843,55969,0,0,53.29,46.71,0.0,0.0,,
CA-23,house,CA,23,193594,81306,112288,0,0,42.0,58.0,0.0,0.0,,
CA-24,house,CA,24,245955,168511,77445,0,0,68.51,31.49,0.0,0.0,,
CA-25,house,CA,25,189057,113553,75504,0,0,60.06,39.94,0.0,0.0,,
CA-26,house,CA,26,240362,151657,88705,0,0,63.1,36.9,0.0,0.0,,
