race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.51,32.9,67.1,Lean R,-13.18,4.48,-13.8,6.29,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.51,52.89,1.6,107598,125065,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.78,1.8,98.2,Safe R,-29.63,4.48,-30.88,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.11,60.89,0.0,620139,965424,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-30.5,4.48,-31.57,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.93,63.07,0.0,309994,529463,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.24,72.5,27.5,Lean D,-4.25,4.48,-5.59,11.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.12,46.88,0.0,1260232,1112291,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.8,99.6,0.4,Safe D,23.32,4.48,20.82,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.9,36.1,0.0,7092081,4006463,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.76,98.2,1.8,Safe D,11.58,4.48,11.29,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.88,39.12,0.0,1360655,874267,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,15.88,4.48,14.76,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.67,40.33,0.0,734581,496559,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.55,26.5,73.5,Lean R,-10.56,4.48,-13.22,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.72,53.28,0.0,3576679,4078147,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.09,38.4,61.6,Lean R,-1.71,4.48,-2.21,-0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.46,51.54,0.0,1780825,1894221,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.87,99.9,0.1,Safe D,25.73,4.48,23.56,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.94,34.06,0.0,238490,123201,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.24,62.2,37.8,Lean D,-12.1,4.48,-13.45,16.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.62,48.38,0.0,601106,563348,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.16,0.0,100.0,Safe R,-36.28,4.48,-37.52,-6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.92,72.08,0.0,176877,456665,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,12.91,4.48,11.14,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.69,41.31,0.0,2320877,1633860,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.63,9.5,90.5,Likely R,-16.26,4.48,-16.41,2.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.18,56.82,0.0,401317,527997,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,27.69,4.48,25.91,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.65,33.35,0.0,1620615,810952,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.32,100.0,0.0,Safe D,30.41,4.48,29.51,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.16,30.84,0.0,1470876,655958,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.97,87.5,12.5,Likely D,7.49,4.48,7.09,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.99,44.01,0.0,325826,256137,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.09,91.2,8.8,Likely D,-0.36,4.48,-1.44,15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.04,42.96,0.0,2261382,1702880,0,0,3964262
