race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1325
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.134
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.3595
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0521
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1554
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.24
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0403
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2005
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1743
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.2004
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0344
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5612
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0969
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2076
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0611
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1083
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.156
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0853
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0914
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.1182
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1368
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0175
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1437
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.002
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0021
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2001
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5236
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5456
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0226
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.2526
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0345
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1932
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0455
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2283
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.1874
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0894
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0836
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1194
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1184
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.6156
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1601
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.332
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2684
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0971
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0177
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1944
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.001
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0019
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0825
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0116
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2062
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0139
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0843
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2443
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.5878
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1024
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.7579
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2629
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1985
