race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.1325
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.134
FL-SEN,39.77,45.88,0.0,,0.0,0.0,6,0.4421
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1066
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.2977
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1015
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0403
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1899
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.1814
MI-SEN,40.79,43.28,0.0,,0.0,0.0,7,0.2941
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0046
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5612
NC-SEN,49.32,39.68,0.66,LIB,0.0,0.0,16,0.2433
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1309
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1872
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0853
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0914
TX-SEN,43.7,39.08,0.65,LIB,0.0,0.0,11,0.2802
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0175
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.2291
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.002
FL-GOV,39.52,43.95,0.3,IND,0.0,0.0,11,0.2111
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.5236
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.8123
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0226
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.4613
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0611
MI-GOV,37.29,29.92,16.98,IND,0.0,0.0,15,0.1903
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.3382
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1175
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1983
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1383
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.1194
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.1632
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.6156
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0016
TX-GOV,40.42,46.45,0.85,LIB,0.0,0.0,8,0.3509
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.2493
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0014
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0169
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.2872
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0019
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2062
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0139
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0014
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.2443
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.5878
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1495
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.7579
ME-02,42.21,48.67,0.0,,0.0,0.0,3,0.4531
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1985
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.385
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.2303
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.9548
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.4726
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2742
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2742
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0108
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0852
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.8123
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0335
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1612
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1612
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1612
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.6752
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1768
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.2483
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0041
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2679
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.8312
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1381
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.8312
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3008
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0851
