race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.51,31.9,68.0,Lean R,-13.18,4.49,-13.8,5.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.01,53.39,1.6,106428,126235,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.77,1.8,98.2,Safe R,-29.63,4.49,-30.88,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.12,60.88,0.0,620219,965344,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-30.5,4.49,-31.57,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.93,63.07,0.0,310036,529421,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.25,72.6,27.4,Lean D,-4.25,4.49,-5.59,11.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.12,46.88,0.0,1260351,1112173,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.81,99.6,0.4,Safe D,23.32,4.49,20.82,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.91,36.09,0.0,7092636,4005908,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.77,98.2,1.8,Safe D,11.58,4.49,11.29,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.89,39.11,0.0,1360766,874155,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.34,96.8,3.2,Safe D,15.88,4.49,14.76,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.67,40.33,0.0,734642,496497,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.54,26.5,73.5,Lean R,-10.56,4.49,-13.22,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.73,53.27,0.0,3577062,4077764,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.08,38.4,61.6,Lean R,-1.71,4.49,-2.21,-0.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.46,51.54,0.0,1781008,1894038,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,25.73,4.49,23.56,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.94,34.06,0.0,238508,123183,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.25,62.3,37.7,Lean D,-12.1,4.49,-13.45,16.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.63,48.37,0.0,601165,563290,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.15,0.0,100.0,Safe R,-36.28,4.49,-37.52,-6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.92,72.08,0.0,176909,456634,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.38,95.3,4.7,Safe D,12.91,4.49,11.14,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.69,41.31,0.0,2321075,1633662,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.62,9.5,90.5,Likely R,-16.26,4.49,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.19,56.81,0.0,401363,527951,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,27.69,4.49,25.91,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.65,33.35,0.0,1620737,810831,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.33,100.0,0.0,Safe D,30.41,4.49,29.51,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.16,30.84,0.0,1470982,655852,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.98,87.5,12.5,Likely D,7.49,4.49,7.09,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.99,44.01,0.0,325855,256108,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.1,91.2,8.8,Likely D,-0.36,4.49,-1.44,15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.05,42.95,0.0,2261580,1702682,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.31,81.4,18.6,Likely D,4.94,4.49,4.34,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.65,45.35,0.0,1244856,1032888,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.51,3.0,97.0,Safe R,-20.75,4.49,-20.84,1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.25,59.75,0.0,266843,396168,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.64,13.2,86.8,Likely R,3.66,4.49,2.82,-14.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.18,55.82,0.0,255506,322827,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.56,70.3,29.7,Lean D,7.45,4.49,6.14,-0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.78,47.22,0.0,341148,305229,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.79,64.2,35.8,Lean D,-1.54,4.49,-3.15,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.9,48.1,0.0,539235,499832,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.37,88.3,11.7,Likely D,15.38,4.49,12.68,-0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.18,43.82,0.0,3266231,2547268,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.77,29.0,71.0,Lean R,-10.26,4.49,-11.31,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.11,52.89,0.0,1901326,2134186,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.89,0.2,99.8,Safe R,-34.68,4.49,-34.95,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.56,65.44,0.0,378810,717412,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.54,73.5,26.5,Lean D,15.34,4.49,14.89,-8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.27,46.73,0.0,837293,734481,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.23,92.8,7.2,Likely D,-0.87,4.49,-1.75,16.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.62,42.38,0.0,2836846,2086772,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.86,98.2,1.8,Safe D,15.7,4.49,14.16,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.93,39.07,0.0,218942,140406,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.06,12.3,87.7,Likely R,-16.63,4.49,-18.12,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.97,56.03,0.0,784254,999444,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-29.31,4.49,-29.98,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.27,62.73,0.0,111244,187229,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.4,2.5,97.5,Safe R,-28.63,4.49,-30.12,9.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.8,60.2,0.0,853589,1291171,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.87,14.8,85.2,Likely R,-12.03,4.49,-13.88,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.56,55.44,0.0,3557676,4425493,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,33.5,4.49,32.77,-57.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.71,62.29,0.0,97507,161088,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.2,83.7,16.3,Likely D,-0.25,4.49,-0.87,11.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.1,44.9,0.0,1320274,1075768,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.63,0.0,100.0,Safe R,-46.63,4.49,-46.96,7.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.18,69.82,0.0,56846,131487,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.44,43.5,56.5,Toss-up,-11.86,4.49,-13.8,11.36,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.0,50.4,1.6,113491,119172,3783,0,236446
