race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.78,38.2,61.8,Lean R,-13.18,4.49,-13.8,9.02,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.85,51.55,1.6,110770,121893,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.28,2.0,98.0,Safe R,-29.63,4.49,-30.88,9.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.36,60.64,0.0,624103,961460,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-30.5,4.49,-31.57,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.93,63.07,0.0,310036,529421,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.28,72.7,27.3,Lean D,-4.25,4.49,-5.59,11.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.14,46.86,0.0,1260790,1111733,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.81,99.6,0.4,Safe D,23.32,4.49,20.82,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.91,36.09,0.0,7092636,4005908,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.35,97.5,2.5,Safe D,11.58,4.49,11.29,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.18,39.82,0.0,1344888,890034,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.64,95.5,4.5,Safe D,15.88,4.49,14.76,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.82,41.18,0.0,724168,506971,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.81,28.9,71.1,Lean R,-10.56,4.49,-13.22,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.78,42.66,15,-3.8799999999999955,0.276,47.1,52.9,0.0,3605204,4049622,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.91,42.7,57.3,Toss-up,-1.71,4.49,-2.21,0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.04,50.96,0.0,1802358,1872689,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,25.73,4.49,23.56,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.94,34.06,0.0,238508,123183,0,0,361691
