race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.98,30.5,69.5,Lean R,-13.18,4.56,-13.8,4.81,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.78,53.62,1.6,105880,126782,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.18,2.1,97.9,Safe R,-29.63,4.56,-30.88,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.41,60.59,0.0,624908,960655,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.57,0.5,99.5,Safe R,-30.5,4.56,-31.57,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,308189,531267,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.67,73.9,26.1,Lean D,-4.25,4.56,-5.59,12.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.33,46.67,0.0,1265374,1107150,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.77,99.7,0.3,Safe D,23.32,4.56,20.82,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.39,35.61,0.0,7145909,3952635,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.4,97.5,2.5,Safe D,11.58,4.56,11.29,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.2,39.8,0.0,1345458,889464,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.32,96.8,3.2,Safe D,15.88,4.56,14.76,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.66,40.34,0.0,734519,496620,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.45,30.0,70.0,Lean R,-10.56,4.56,-13.22,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.28,43.75,13,-4.05,0.268,47.28,52.72,0.0,3618837,4035989,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.67,63.8,36.2,Lean D,-1.71,4.56,-2.21,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.83,48.17,0.0,1904934,1770112,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,25.73,4.56,23.56,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.75,34.25,0.0,237802,123888,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.12,61.8,38.2,Lean D,-12.1,4.56,-13.45,16.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.56,48.44,0.0,600397,564058,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.57,0.0,100.0,Safe R,-36.28,4.56,-37.52,-7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.71,72.29,0.0,175579,457964,0,0,633543
