race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1718
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3455
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.5612
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.0956
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.4762
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2618
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1039
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.1769
ME-SEN,47.25,40.53,0.0,,0.0,0.0,11,0.3305
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0972
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0118
NC-SEN,48.13,36.55,2.42,LIB,0.0,0.0,12,0.267
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.2062
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2452
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2199
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2358
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2431
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0452
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0768
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0053
FL-GOV,35.1,39.33,2.79,IND,0.0,0.0,7,0.1786
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0583
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.2191
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1575
MI-GOV,34.11,29.35,14.75,IND,0.0,0.0,12,0.1524
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.4172
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.303
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.3713
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1415
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.3078
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.2644
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0041
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2473
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.4246
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0036
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0436
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.7405
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0048
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5317
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0359
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0036
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.63
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0015
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.3855
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.4061
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.5118
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0312
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.594
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2939
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.7071
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.7071
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0278
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2197
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0864
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4156
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4156
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4156
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.456
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0272
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0105
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.691
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.356
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7756
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2194
