race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1718
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3455
FL-SEN,37.98,45.51,0.0,,0.0,0.0,3,0.2923
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0558
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.2107
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.2618
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1039
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1672
ME-SEN,46.13,41.58,0.0,,0.0,0.0,13,0.3147
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.062
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0886
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.25
NC-SEN,48.12,36.95,2.29,LIB,0.0,0.0,14,0.2164
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1576
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.1719
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.1962
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2199
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.2358
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.1198
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0832
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0452
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0582
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0053
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0055
FL-GOV,35.32,36.97,1.06,IND,0.0,0.0,10,0.217
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.7756
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0583
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.1034
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0891
MI-GOV,34.65,30.4,14.52,IND,0.0,0.0,12,0.0869
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.1174
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.39
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.4833
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.163
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0803
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.3078
PA-GOV,53.64,35.32,0.0,,0.0,0.0,4,0.1815
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0044
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.2839
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.6234
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.2505
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0456
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.5014
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0025
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0048
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.2127
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0298
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5317
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0359
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.2173
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.63
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0015
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.2642
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.2056
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.5118
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0312
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.2031
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.594
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1492
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2939
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.7071
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.7071
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0278
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.2197
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0864
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4156
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4156
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4156
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.456
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0076
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0272
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0769
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0105
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.691
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.356
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7756
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.2194
