race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112750,119913,0,3783,47.69,50.71,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618578,966985,0,0,39.01,60.99,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306594,532862,0,0,36.52,63.48,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255005,1117518,0,0,52.9,47.1,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7047132,4051412,0,0,63.5,36.5,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337099,897822,0,0,59.83,40.17,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719878,511262,0,0,58.47,41.53,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3600323,4054503,0,0,47.03,52.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1765941,1909105,0,0,48.05,51.95,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237025,124666,0,0,65.53,34.47,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601253,563202,0,0,51.63,48.37,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174311,459231,0,0,27.51,72.49,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315948,1638789,0,0,58.56,41.44,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397553,531761,0,0,42.78,57.22,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599517,832051,0,0,65.78,34.22,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434800,692034,0,0,67.46,32.54,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323469,258494,0,0,55.58,44.42,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2198351,1765911,0,0,55.45,44.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1249737,1028007,0,0,54.87,45.13,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264124,398887,0,0,39.84,60.16,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254258,324074,0,0,43.96,56.04,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338498,307879,0,0,52.37,47.63,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535455,503613,0,0,51.53,48.47,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3278706,2534793,0,0,56.4,43.6,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1938000,2097512,0,0,48.02,51.98,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374316,721907,0,0,34.15,65.85,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832356,739418,0,0,52.96,47.04,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833486,2090132,0,0,57.55,42.45,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217469,141879,0,0,60.52,39.48,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776941,1006757,0,0,43.56,56.44,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110020,188453,0,0,36.86,63.14,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,848531,1296228,0,0,39.56,60.44,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3551339,4431831,0,0,44.49,55.51,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96447,162149,0,0,37.3,62.7,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1289853,1106190,0,0,53.83,46.17,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56074,132260,0,0,29.77,70.23,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114983,117680,0,3783,48.63,49.77,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611980,973583,0,0,38.6,61.4,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308331,531126,0,0,36.73,63.27,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1350970,883951,0,0,60.45,39.55,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216214,141329,0,0,60.47,39.53,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3564959,4089868,0,0,46.57,53.43,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1974425,1700621,0,0,53.73,46.27,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542351,591479,0,30625,46.58,50.79,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198167,435376,0,0,31.28,68.72,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2334867,1619870,0,0,59.04,40.96,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406641,522673,0,0,43.76,56.24,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522755,929414,0,0,36.0,64.0,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528523,876359,0,0,37.62,62.38,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625450,806117,0,0,66.85,33.15,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289679,286464,0,5820,49.78,49.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2092251,1872011,0,0,52.78,47.22,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245187,1032557,0,0,54.67,45.33,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364445,495160,0,0,42.4,57.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52686,231515,122425,15448,12.48,54.85,29.01,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048479,1864423,0,74566,51.37,46.76,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46201,345201,271608,0,6.97,52.07,40.97,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310003,268329,0,0,53.6,46.4,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656182,1257505,0,0,56.84,43.16,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363386,282991,0,0,56.22,43.78,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1946204,2025951,0,63358,48.23,50.2,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,412592,683630,0,0,37.64,62.36,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930722,641052,0,0,59.21,40.79,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220559,138789,0,0,61.38,38.62,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805192,945151,0,33355,45.14,52.99,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108400,190073,0,0,36.32,63.68,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,762499,1382260,0,0,35.55,64.45,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3748025,4074683,0,160462,46.95,51.04,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1776087,1376215,0,0,56.34,43.66,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160131,373542,0,0,30.01,69.99,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55246,133087,0,0,29.33,70.67,0.0,0.0,,
AK-01,house,AK,01,236446,113263,119400,0,3783,47.9,50.5,0.0,1.6,,
AL-01,house,AL,01,229648,81043,148606,0,0,35.29,64.71,0.0,0.0,,
AL-02,house,AL,02,205222,94783,110439,0,0,46.19,53.81,0.0,0.0,,
AL-03,house,AL,03,221487,66252,155235,0,0,29.91,70.09,0.0,0.0,,
AL-04,house,AL,04,226703,44920,181783,0,0,19.81,80.19,0.0,0.0,,
AL-05,house,AL,05,247520,94252,153268,0,0,38.08,61.92,0.0,0.0,,
AL-06,house,AL,06,244631,86412,158219,0,0,35.32,64.68,0.0,0.0,,
AL-07,house,AL,07,210352,134725,75627,0,0,64.05,35.95,0.0,0.0,,
AR-01,house,AR,01,195826,58039,137786,0,0,29.64,70.36,0.0,0.0,,
AR-02,house,AR,02,225476,99783,125692,0,0,44.25,55.75,0.0,0.0,,
