race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.36,31.5,68.5,Lean R,-13.18,3.62,-13.8,4.43,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.59,53.81,1.6,105441,127222,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.97,1.8,98.2,Safe R,-29.63,3.62,-30.88,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.01,60.99,0.0,618574,966989,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.51,0.4,99.6,Safe R,-30.5,3.62,-31.57,4.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.24,63.76,0.0,304244,535213,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.81,71.1,28.9,Lean D,-4.25,3.62,-5.59,11.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.9,47.1,0.0,1255176,1117348,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.83,99.6,0.4,Safe D,23.32,3.62,20.82,7.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.92,36.08,0.0,7093746,4004798,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.6,97.0,3.0,Safe D,11.58,3.62,11.29,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.8,40.2,0.0,1336529,898392,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,15.88,3.62,14.76,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.19,40.81,0.0,728733,502407,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.95,28.4,71.6,Lean R,-10.56,3.62,-13.22,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,47.02,52.98,0.0,3599640,4055187,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.79,56.8,43.2,Toss-up,-1.71,3.62,-2.21,4.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.89,49.11,0.0,1870373,1804673,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,25.73,3.62,23.56,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.28,34.72,0.0,236103,125588,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.67,56.4,43.6,Toss-up,-12.1,3.62,-13.45,15.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.84,49.16,0.0,591965,572489,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.51,0.0,100.0,Safe R,-36.28,3.62,-37.52,-7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.24,72.76,0.0,172601,460942,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,12.91,3.62,11.14,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.54,41.46,0.0,2315107,1639630,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.07,10.5,89.5,Likely R,-16.26,3.62,-16.41,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.46,56.54,0.0,403903,525410,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,27.69,3.62,25.91,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.75,34.25,0.0,1598771,832796,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,30.41,3.62,29.51,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.53,32.47,0.0,1436193,690641,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.14,83.4,16.6,Likely D,7.49,3.62,7.09,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.07,44.93,0.0,320501,261462,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.48,84.2,15.8,Likely D,-0.36,3.62,-1.44,11.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.11,29.35,12,4.51,0.262,55.24,44.76,0.0,2189763,1774499,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.72,77.0,23.0,Likely D,4.94,3.62,4.34,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.86,46.14,0.0,1226747,1050997,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.86,2.3,97.7,Safe R,-20.75,3.62,-20.84,-0.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.57,60.43,0.0,262367,400644,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,3.66,3.62,2.82,-15.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.79,56.21,0.0,253279,325053,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.81,71.1,28.9,Lean D,7.45,3.62,6.14,-0.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.9,47.1,0.0,341956,304421,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.45,59.3,40.7,Toss-up,-1.54,3.62,-3.15,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.22,48.78,0.0,532254,506813,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.91,89.2,10.8,Likely D,15.38,3.62,12.68,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.46,43.54,0.0,3282046,2531453,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.16,34.5,65.5,Lean R,-10.26,3.62,-11.31,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.92,52.08,0.0,1933864,2101648,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.46,0.1,99.9,Safe R,-34.68,3.62,-34.95,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.77,66.23,0.0,370205,726018,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.18,69.0,31.0,Lean D,15.34,3.62,14.89,-9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.59,47.41,0.0,826592,745183,0,0,1571774
