race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1333
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.2679
FL-SEN,37.87,45.74,0.0,,0.0,0.0,6,0.5869
GA-SEN,47.89,42.79,0.0,,0.0,0.0,11,0.0433
IA-SEN,42.87,46.2,0.0,,0.0,0.0,4,0.1634
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.2031
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0806
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1297
ME-SEN,45.95,41.68,0.0,,0.0,0.0,14,0.2926
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0481
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0687
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1939
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2968
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1222
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.1333
OH-SEN,48.03,46.95,0.0,,0.0,0.0,8,0.1522
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1706
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1829
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.0929
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0645
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0351
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0451
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0041
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0043
FL-GOV,37.99,41.13,0.22,IND,0.0,0.0,12,0.2969
IA-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.6015
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0452
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.0802
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0691
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.096
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.091
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,1.0
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.3025
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.3748
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.1264
OH-GOV,48.5,44.54,0.0,,0.0,0.0,10,0.0623
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.2387
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.2367
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0034
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.2201
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.4835
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1943
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0354
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.3889
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0019
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0037
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1649
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0231
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.4124
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0278
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1686
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.4886
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0012
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.2049
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1595
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.397
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0242
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1575
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.4607
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1157
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2279
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5484
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5484
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0216
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1704
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.067
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3223
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3223
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3223
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.3537
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0059
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0211
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0597
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0082
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.5359
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2761
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.6015
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1701
