race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.52,30.0,70.0,Lean R,-13.18,3.69,-13.8,4.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.52,53.88,1.6,105257,127406,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,3.69,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.04,60.96,0.0,619046,966517,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-30.5,3.69,-31.57,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.28,63.72,0.0,304538,534919,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.86,71.3,28.7,Lean D,-4.25,3.69,-5.59,11.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.93,47.07,0.0,1255805,1116718,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.9,99.6,0.4,Safe D,23.32,3.69,20.82,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.95,36.05,0.0,7097630,4000913,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.66,97.0,3.0,Safe D,11.58,3.69,11.29,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.83,40.17,0.0,1337194,897727,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.45,96.1,3.9,Safe D,15.88,3.69,14.76,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.23,40.77,0.0,729164,501976,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.0,28.3,71.7,Lean R,-10.56,3.69,-13.22,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.81,42.32,10,-3.52,0.25,47.0,53.0,0.0,3597644,4057183,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.86,57.1,42.9,Toss-up,-1.71,3.69,-2.21,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.93,49.07,0.0,1871660,1803387,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.73,3.69,23.56,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.31,34.69,0.0,236229,125462,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.74,56.6,43.4,Toss-up,-12.1,3.69,-13.45,15.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.87,49.13,0.0,592373,572081,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-36.28,3.69,-37.52,-7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.28,72.72,0.0,172823,460720,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,12.91,3.69,11.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.57,41.43,0.0,2316284,1638453,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.0,10.6,89.4,Likely R,-16.26,3.69,-16.41,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.5,56.5,0.0,404229,525085,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,27.69,3.69,25.91,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.78,34.22,0.0,1599495,832073,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.11,100.0,0.0,Safe D,30.41,3.69,29.51,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.56,32.44,0.0,1436826,690008,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.21,83.6,16.4,Likely D,7.49,3.69,7.09,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.11,44.89,0.0,320704,261258,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.32,83.9,16.1,Likely D,-0.36,3.69,-1.44,11.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.16,44.84,0.0,2186718,1777544,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.79,77.2,22.8,Likely D,4.94,3.69,4.34,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.89,46.11,0.0,1227545,1050199,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-20.75,3.69,-20.84,1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.57,59.43,0.0,268957,394054,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,3.66,3.69,2.82,-15.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.82,56.18,0.0,253451,324881,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.88,71.3,28.7,Lean D,7.45,3.69,6.14,-0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.94,47.06,0.0,342183,304195,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.51,59.5,40.5,Toss-up,-1.54,3.69,-3.15,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.25,48.75,0.0,532554,506513,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.96,89.3,10.7,Likely D,15.38,3.69,12.68,0.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.48,43.52,0.0,3283558,2529941,0,0,5813499
