race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.45,43.2,56.8,Toss-up,-13.18,3.6,-13.8,10.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.5,50.9,1.6,112319,120344,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.03,1.7,98.3,Safe R,-29.63,3.6,-30.88,8.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.98,61.02,0.0,618106,967457,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.5,3.6,-31.57,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.49,63.51,0.0,306301,533156,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.74,70.9,29.1,Lean D,-4.25,3.6,-5.59,11.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.87,47.13,0.0,1254376,1118147,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.92,99.5,0.5,Safe D,23.32,3.6,20.82,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.46,36.54,0.0,7043247,4055296,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.6,97.0,3.0,Safe D,11.58,3.6,11.29,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.8,40.2,0.0,1336434,898487,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,15.88,3.6,14.76,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.44,41.56,0.0,719512,511628,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.99,28.3,71.7,Lean R,-10.56,3.6,-13.22,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.01,52.99,0.0,3598313,4056513,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.97,35.2,64.8,Lean R,-1.71,3.6,-2.21,-1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.02,51.98,0.0,1764655,1910392,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,25.73,3.6,23.56,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.5,34.5,0.0,236898,124792,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.21,62.1,37.9,Lean D,-12.1,3.6,-13.45,16.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.6,48.4,0.0,600906,563548,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.04,0.0,100.0,Safe R,-36.28,3.6,-37.52,-7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.48,72.52,0.0,174090,459453,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,12.91,3.6,11.14,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.53,41.47,0.0,2314771,1639966,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.51,8.2,91.8,Likely R,-16.26,3.6,-16.41,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.74,57.26,0.0,397228,532086,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.5,99.9,0.1,Safe D,27.69,3.6,25.91,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.75,34.25,0.0,1598815,832753,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,30.41,3.6,29.51,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.43,32.57,0.0,1434167,692666,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.09,85.6,14.4,Likely D,7.49,3.6,7.09,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.55,44.45,0.0,323265,258698,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.28,83.7,16.3,Likely D,-0.36,3.6,-1.44,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.14,44.86,0.0,2185848,1778414,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.68,82.3,17.7,Likely D,4.94,3.6,4.34,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.84,45.16,0.0,1249059,1028685,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.4,2.5,97.5,Safe R,-20.75,3.6,-20.84,0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.8,60.2,0.0,263892,399119,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,3.66,3.6,2.82,-14.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.94,56.06,0.0,254091,324241,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.67,67.2,32.8,Lean D,7.45,3.6,6.14,-1.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.33,47.67,0.0,338272,308105,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.01,61.3,38.7,Lean D,-1.54,3.6,-3.15,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.5,48.5,0.0,535155,503913,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,15.38,3.6,12.68,0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.49,43.51,0.0,3284168,2529330,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.01,35.1,64.9,Lean R,-10.26,3.6,-11.31,7.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.0,52.0,0.0,1936941,2098571,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.78,0.1,99.9,Safe R,-34.68,3.6,-34.95,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.11,65.89,0.0,373932,722290,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.85,71.2,28.8,Lean D,15.34,3.6,14.89,-9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.93,47.07,0.0,831889,739886,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.04,92.5,7.5,Likely D,-0.87,3.6,-1.75,16.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.52,42.48,0.0,2832064,2091553,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.7,3.6,14.16,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.48,39.52,0.0,217343,142005,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.95,10.8,89.2,Likely R,-16.63,3.6,-18.12,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.52,56.48,0.0,776317,1007381,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-29.31,3.6,-29.98,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.83,63.17,0.0,109916,188557,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.93,2.3,97.7,Safe R,-28.63,3.6,-30.12,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.53,60.47,0.0,847893,1296866,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.09,14.4,85.6,Likely R,-12.03,3.6,-13.88,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.46,55.54,0.0,3549088,4434082,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,33.5,3.6,32.77,-58.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,96356,162239,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.61,76.7,23.3,Likely D,-0.25,3.6,-0.87,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.8,46.2,0.0,1289161,1106881,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.52,0.0,100.0,Safe R,-46.63,3.6,-46.96,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.74,70.26,0.0,56008,132325,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.45,43.8,56.2,Toss-up,-10.6,3.6,-13.8,11.35,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.99,50.41,1.6,113480,119183,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.89,1.4,98.6,Safe R,-27.42,3.6,-30.88,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,611307,974256,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-29.36,3.6,-31.57,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.69,63.31,0.0,308019,531438,0,0,839457
