race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110842,121821,0,3783,46.88,51.52,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,611704,973859,0,0,38.58,61.42,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302019,537437,0,0,35.98,64.02,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260937,1111586,0,0,53.15,46.85,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7141469,3957074,0,0,64.35,35.65,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336339,898582,0,0,59.79,40.21,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718622,512518,0,0,58.37,41.63,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3627306,4027520,0,0,47.39,52.61,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1760061,1914985,0,0,47.89,52.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235216,126474,0,0,65.03,34.97,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593879,570576,0,0,51.0,49.0,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170985,462557,0,0,26.99,73.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2314939,1639798,0,0,58.54,41.46,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393232,536082,0,0,42.31,57.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1591894,839674,0,0,65.47,34.53,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432721,694113,0,0,67.36,32.64,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317591,264372,0,0,54.57,45.43,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2167283,1796978,0,0,54.67,45.33,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235023,1042721,0,0,54.22,45.78,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260710,402301,0,0,39.32,60.68,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250012,328320,0,0,43.23,56.77,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345544,300833,0,0,53.46,46.54,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538626,500441,0,0,51.84,48.16,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289562,2523937,0,0,56.58,43.42,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916057,2119455,0,0,47.48,52.52,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366313,729909,0,0,33.42,66.58,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825743,746031,0,0,52.54,47.46,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2810535,2113082,0,0,57.08,42.92,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216642,142706,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769271,1014427,0,0,43.13,56.87,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106886,191587,0,0,35.81,64.19,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838048,1306711,0,0,39.07,60.93,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3615648,4367522,0,0,45.29,54.71,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93887,164709,0,0,36.31,63.69,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1276115,1119928,0,0,53.26,46.74,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54803,133531,0,0,29.1,70.9,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112482,120181,0,3783,47.57,50.83,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602170,983393,0,0,37.98,62.02,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303470,535987,0,0,36.15,63.85,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1349881,885041,0,0,60.4,39.6,0.0,0.0,,
