race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.53,30.1,69.9,Lean R,-13.18,3.1,-13.8,3.27,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.02,54.38,1.6,104080,128583,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.42,1.6,98.4,Safe R,-29.63,3.1,-30.88,8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.79,61.21,0.0,615070,970493,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.03,0.4,99.6,Safe R,-30.5,3.1,-31.57,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.98,64.02,0.0,302061,537396,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.1,72.0,28.0,Lean D,-4.25,3.1,-5.59,11.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.05,46.95,0.0,1258635,1113888,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.31,99.5,0.5,Safe D,23.32,3.1,20.82,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.66,36.34,0.0,7064889,4033654,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.16,96.6,3.4,Safe D,11.58,3.1,11.29,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.58,40.42,0.0,1331590,903332,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.86,95.6,4.4,Safe D,15.88,3.1,14.76,3.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.93,41.07,0.0,725532,505608,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.92,22.5,77.5,Likely R,-10.56,3.1,-13.22,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,45.03,5,-9.99,0.194,46.04,53.96,0.0,3524262,4130565,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.27,54.8,45.2,Toss-up,-1.71,3.1,-2.21,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.63,49.37,0.0,1860818,1814228,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.03,99.8,0.2,Safe D,25.73,3.1,23.56,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.02,34.98,0.0,235162,126529,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.15,54.4,45.6,Toss-up,-12.1,3.1,-13.45,14.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.58,49.42,0.0,588938,575516,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.03,0.0,100.0,Safe R,-36.28,3.1,-37.52,-8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.98,73.02,0.0,170954,462589,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,12.91,3.1,11.14,5.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.32,41.68,0.0,2306367,1648370,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.59,9.7,90.3,Likely R,-16.26,3.1,-16.41,2.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.2,56.8,0.0,401487,527827,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,27.69,3.1,25.91,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.3,34.7,0.0,1587708,843860,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.61,100.0,0.0,Safe D,30.41,3.1,29.51,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.31,32.69,0.0,1431493,695341,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.62,82.1,17.9,Likely D,7.49,3.1,7.09,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.81,45.19,0.0,318988,262975,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.91,80.3,19.7,Likely D,-0.36,3.1,-1.44,10.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.89,39.88,9,-0.99,0.242,54.46,45.54,0.0,2158775,1805487,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.2,75.4,24.6,Likely D,4.94,3.1,4.34,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.6,46.4,0.0,1220825,1056919,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.38,2.1,97.9,Safe R,-20.75,3.1,-20.84,-0.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.31,60.69,0.0,260644,402368,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.81,13.0,87.0,Likely R,3.66,3.1,2.82,-14.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.1,55.9,0.0,255025,323308,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.29,69.3,30.7,Lean D,7.45,3.1,6.14,-0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.64,47.36,0.0,340276,306101,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.3,58.7,41.3,Toss-up,-1.54,3.1,-3.15,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.15,48.85,0.0,531487,507580,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.66,86.7,13.3,Likely D,15.38,3.1,12.68,-1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.75,35.49,4,14.27,0.175,55.83,44.17,0.0,3245695,2567804,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.16,27.8,72.2,Lean R,-10.26,3.1,-11.31,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.92,53.08,0.0,1893539,2141973,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.98,0.1,99.9,Safe R,-34.68,3.1,-34.95,1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.51,66.49,0.0,367355,728868,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.69,67.3,32.7,Lean D,15.34,3.1,14.89,-10.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.35,47.65,0.0,822754,749020,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.76,90.5,9.5,Likely D,-0.87,3.1,-1.75,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.88,43.12,0.0,2800457,2123160,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,15.7,3.1,14.16,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.13,39.87,0.0,216085,143263,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.84,9.3,90.7,Likely R,-16.63,3.1,-18.12,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.08,56.92,0.0,768379,1015319,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-29.31,3.1,-29.98,2.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.07,63.93,0.0,107648,190825,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.83,1.9,98.1,Safe R,-28.63,3.1,-30.12,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.08,60.92,0.0,838252,1306507,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.72,15.3,84.7,Likely R,-12.03,3.1,-13.88,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.88,0.15,44.64,55.36,0.0,3563707,4419462,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,33.5,3.1,32.77,-59.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.54,63.46,0.0,94481,164114,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.75,74.0,26.0,Lean D,-0.25,3.1,-0.87,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.37,46.63,0.0,1278869,1117174,0,0,2396043
