race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.88,45.02,0.0,,0.0,0.0,6,0.2469
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1232
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0085
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.3669
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.5484
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1507
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.2447
MI-SEN,41.26,44.79,0.0,,0.0,0.0,7,0.1958
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0297
NC-SEN,47.19,40.48,0.0,,0.0,0.0,9,0.148
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0013
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.1689
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0833
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2939
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2443
TX-SEN,43.81,46.79,0.0,,0.0,0.0,10,0.209
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0716
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2387
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0893
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0278
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0292
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0732
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3078
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0663
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.47
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.1292
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1547
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1166
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1923
NY-GOV,48.75,35.69,0.0,,0.0,0.0,13,0.1465
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0788
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0834
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0232
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.498
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0981
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0556
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2407
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1221
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.013
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0254
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1575
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.9548
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1895
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0192
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.008
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.1372
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1146
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2872
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1649
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.315
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1469
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.129
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0042
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.4559
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1114
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0403
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1437
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.4061
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0557
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.026
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1221
