race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,44.82,42.49,0.0,,0.0,0.0,5,0.1415
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1589
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.011
IA-SEN,43.24,43.8,0.0,,0.0,0.0,2,0.0352
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.7071
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1943
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.3155
MI-SEN,39.47,43.22,0.0,,0.0,0.0,6,0.1231
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0383
NC-SEN,47.33,39.32,0.0,,0.0,0.0,8,0.0902
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0017
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.2178
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.1074
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3789
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.315
TX-SEN,42.36,46.16,0.0,,0.0,0.0,9,0.1176
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0003
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0923
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.3078
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.1152
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0359
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0376
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0944
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3969
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0855
MD-GOV,45.0,37.0,0.0,,0.0,0.0,1,0.1403
MI-GOV,32.84,33.43,18.48,IND,0.0,0.01,8,0.1235
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1995
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1504
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.2479
NY-GOV,47.58,34.78,0.0,,0.0,0.0,12,0.1444
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.1016
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.1076
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0299
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0532
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.1264
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0717
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.3103
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1575
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0167
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0327
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.2031
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2443
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0248
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0103
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.177
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1478
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3703
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.2127
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.4061
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1895
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1664
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0054
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5878
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1436
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.052
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1853
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.5236
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0718
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0335
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1575
