race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,45.19,43.12,0.0,,0.0,0.0,5,0.1415
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0165
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.7071
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1943
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.3695
MI-SEN,35.57,42.44,0.0,,0.0,0.0,3,0.1909
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0806
NC-SEN,46.94,40.06,0.0,,0.0,0.0,6,0.087
NH-SEN,46.59,33.84,0.0,,0.0,0.0,7,0.2818
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.1496
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3789
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.315
TX-SEN,43.19,44.37,0.0,,0.0,0.0,4,0.1504
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.3078
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.153
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0359
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0754
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3969
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.2176
MI-GOV,32.24,35.68,17.6,IND,0.0,0.01,8,0.1441
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1504
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.2479
NY-GOV,47.61,33.16,0.0,,0.0,0.0,3,0.297
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.1768
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.1076
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0278
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0532
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.1227
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0248
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.2967
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0327
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2443
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0248
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0103
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.2078
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.5359
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3703
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.2127
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1895
NH-02,42.41,35.16,0.0,,0.0,0.0,3,0.1664
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0054
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5878
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1436
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1853
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0718
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0335
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1575
