race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111329,121334,0,3783,47.08,51.32,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615343,970220,0,0,38.81,61.19,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304580,534877,0,0,36.28,63.72,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250090,1122434,0,0,52.69,47.31,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7020495,4078048,0,0,63.26,36.74,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332540,902382,0,0,59.62,40.38,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717366,513773,0,0,58.27,41.73,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3523478,4131348,0,0,46.03,53.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1757121,1917926,0,0,47.81,52.19,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236157,125534,0,0,65.29,34.71,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593596,570859,0,0,50.98,49.02,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172791,460752,0,0,27.27,72.73,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307880,1646857,0,0,58.36,41.64,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395323,533991,0,0,42.54,57.46,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586334,845234,0,0,65.24,34.76,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1410857,715976,0,0,66.34,33.66,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322072,259891,0,0,55.34,44.66,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2173891,1790371,0,0,54.84,45.16,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227460,1050284,0,0,53.89,46.11,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262533,400478,0,0,39.6,60.4,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256058,322274,0,0,44.28,55.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,336947,309430,0,0,52.13,47.87,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530110,508957,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3241665,2571833,0,0,55.76,44.24,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1903910,2131602,0,0,47.18,52.82,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371685,724538,0,0,33.91,66.09,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827077,744698,0,0,52.62,47.38,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2815351,2108266,0,0,57.18,42.82,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216606,142742,0,0,60.28,39.72,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772660,1011038,0,0,43.32,56.68,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109304,189169,0,0,36.62,63.38,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844156,1300604,0,0,39.36,60.64,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3542731,4440438,0,0,44.38,55.62,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95826,162769,0,0,37.06,62.94,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291106,1104936,0,0,53.88,46.12,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55622,132712,0,0,29.53,70.47,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114707,117956,0,3783,48.51,49.89,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,607362,978201,0,0,38.31,61.69,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302450,537007,0,0,36.03,63.97,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344461,890461,0,0,60.16,39.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215356,142187,0,0,60.23,39.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3527598,4127228,0,0,46.08,53.92,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1963328,1711718,0,0,53.42,46.58,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540552,593277,0,30625,46.42,50.95,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196266,437276,0,0,30.98,69.02,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323349,1631388,0,0,58.75,41.25,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400585,528729,0,0,43.11,56.89,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519793,932376,0,0,35.79,64.21,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525152,879731,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1605818,825749,0,0,66.04,33.96,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284815,291328,0,5820,48.94,50.06,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2061141,1903120,0,0,51.99,48.01,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231139,1046605,0,0,54.05,45.95,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362382,497223,0,0,42.16,57.84,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,56417,225669,124540,15448,13.37,53.47,29.51,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2020582,1892319,0,74566,50.67,47.46,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47557,344443,271011,0,7.17,51.95,40.88,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312087,266245,0,0,53.96,46.04,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1649189,1264498,0,0,56.6,43.4,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361447,284930,0,0,55.92,44.08,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914551,2057603,0,63358,47.44,50.99,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409303,686919,0,0,37.34,62.66,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925633,646141,0,0,58.89,41.11,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219481,139867,0,0,61.08,38.92,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,801673,948669,0,33355,44.94,53.19,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106629,191844,0,0,35.72,64.28,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756252,1388507,0,0,35.26,64.74,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3709303,4113405,0,160462,46.46,51.53,0.0,2.01,LIB,
