race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110809,121854,0,3783,46.86,51.54,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612917,972646,0,0,38.66,61.34,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302775,536682,0,0,36.07,63.93,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262555,1109968,0,0,53.22,46.78,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7151458,3947085,0,0,64.44,35.56,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338049,896873,0,0,59.87,40.13,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719564,511576,0,0,58.45,41.55,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3616582,4038244,0,0,47.25,52.75,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1787363,1887683,0,0,48.64,51.36,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235542,126149,0,0,65.12,34.88,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597241,567213,0,0,51.29,48.71,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171556,461987,0,0,27.08,72.92,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317964,1636772,0,0,58.61,41.39,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394068,535246,0,0,42.4,57.6,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593699,837868,0,0,65.54,34.46,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434348,692486,0,0,67.44,32.56,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318115,263848,0,0,54.66,45.34,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2180471,1783791,0,0,55.0,45.0,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236765,1040979,0,0,54.3,45.7,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269350,393661,0,0,40.63,59.37,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250441,327891,0,0,43.3,56.7,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346126,300252,0,0,53.55,46.45,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539398,499669,0,0,51.91,48.09,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286324,2527175,0,0,56.53,43.47,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1896868,2138644,0,0,47.0,53.0,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367300,728923,0,0,33.51,66.49,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826946,744829,0,0,52.61,47.39,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2821350,2102267,0,0,57.3,42.7,0.0,0.0,,
