race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105402,127261,0,3783,44.58,53.82,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619719,965844,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304957,534499,0,0,36.33,63.67,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256704,1115820,0,0,52.97,47.03,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7103179,3995364,0,0,64.0,36.0,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338144,896778,0,0,59.87,40.13,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729779,501360,0,0,59.28,40.72,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3594653,4060173,0,0,46.96,53.04,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1892908,1782139,0,0,51.51,48.49,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236410,125281,0,0,65.36,34.64,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,592955,571499,0,0,50.92,49.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173139,460403,0,0,27.33,72.67,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317964,1636772,0,0,58.61,41.39,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404693,524620,0,0,43.55,56.45,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600528,831039,0,0,65.82,34.18,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437730,689104,0,0,67.6,32.4,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320995,260967,0,0,55.16,44.84,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2188169,1776092,0,0,55.2,44.8,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228684,1049060,0,0,53.94,46.06,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269239,393772,0,0,40.61,59.39,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253697,324635,0,0,43.87,56.13,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342506,303871,0,0,52.99,47.01,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532983,506084,0,0,51.29,48.71,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285719,2527780,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1915654,2119858,0,0,47.47,52.53,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371137,725086,0,0,33.86,66.14,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827727,744047,0,0,52.66,47.34,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2831868,2091750,0,0,57.52,42.48,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215181,144167,0,0,59.88,40.12,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774533,1009165,0,0,43.42,56.58,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108677,189796,0,0,36.41,63.59,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844542,1300218,0,0,39.38,60.62,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3594381,4388788,0,0,45.02,54.98,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95374,163222,0,0,36.88,63.12,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299192,1096851,0,0,54.22,45.78,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55584,132749,0,0,29.51,70.49,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112639,120024,0,3783,47.64,50.76,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,590389,995174,0,0,37.24,62.76,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305264,534193,0,0,36.36,63.64,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1389603,845319,0,0,62.18,37.82,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,221004,136539,0,0,61.81,38.19,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3592197,4062629,0,0,46.93,53.07,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2030913,1644133,0,0,55.26,44.74,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,554773,579056,0,30625,47.64,49.73,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,187422,446120,0,0,29.58,70.42,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2348282,1606455,0,0,59.38,40.62,0.0,0.0,,
