race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105783,126880,0,3783,44.74,53.66,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619854,965709,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305041,534415,0,0,36.34,63.66,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256883,1115640,0,0,52.98,47.02,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7104289,3994254,0,0,64.01,35.99,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338334,896588,0,0,59.88,40.12,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729903,501237,0,0,59.29,40.71,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3597993,4056833,0,0,47.0,53.0,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893220,1781826,0,0,51.52,48.48,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236446,125245,0,0,65.37,34.63,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593072,571383,0,0,50.93,49.07,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173203,460340,0,0,27.34,72.66,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318301,1636436,0,0,58.62,41.38,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404786,524528,0,0,43.56,56.44,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600735,830833,0,0,65.83,34.17,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437911,688923,0,0,67.61,32.39,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321054,260909,0,0,55.17,44.83,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2188460,1775802,0,0,55.2,44.8,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228911,1048833,0,0,53.95,46.05,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269296,393716,0,0,40.62,59.38,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253746,324586,0,0,43.88,56.12,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342570,303807,0,0,53.0,47.0,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533069,505999,0,0,51.3,48.7,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286151,2527348,0,0,56.53,43.47,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1915951,2119561,0,0,47.48,52.52,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371246,724976,0,0,33.87,66.13,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827861,743913,0,0,52.67,47.33,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832264,2091353,0,0,57.52,42.48,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215211,144136,0,0,59.89,40.11,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774711,1008987,0,0,43.43,56.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108707,189766,0,0,36.42,63.58,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844724,1300035,0,0,39.39,60.61,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3595024,4388145,0,0,45.03,54.97,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95399,163196,0,0,36.89,63.11,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299389,1096653,0,0,54.23,45.77,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55603,132730,0,0,29.52,70.48,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113413,119249,0,3783,47.97,50.43,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609602,975961,0,0,38.45,61.55,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308570,530887,0,0,36.76,63.24,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352730,882191,0,0,60.53,39.47,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215963,141579,0,0,60.4,39.6,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594076,4060750,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2004415,1670631,0,0,54.54,45.46,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539525,594304,0,30625,46.33,51.04,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196781,436762,0,0,31.06,68.94,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2338229,1616508,0,0,59.12,40.88,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407384,521929,0,0,43.84,56.16,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512782,939387,0,0,35.31,64.69,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527540,877343,0,0,37.55,62.45,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1619175,812392,0,0,66.59,33.41,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290715,285428,0,5820,49.95,49.05,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076089,1888173,0,0,52.37,47.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1223474,1054270,0,0,53.71,46.29,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369540,490065,0,0,42.99,57.01,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54744,227199,124683,15448,12.97,53.83,29.54,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2038691,1874211,0,74566,51.13,47.0,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,33758,345166,284087,0,5.09,52.06,42.85,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310894,267438,0,0,53.76,46.24,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660989,1252697,0,0,57.01,42.99,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368477,277900,0,0,57.01,42.99,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1923902,2048253,0,63358,47.67,50.76,0.0,1.57,LIB,
