race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.43,33.0,67.0,Lean R,-13.18,3.6,-13.8,5.37,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.05,53.35,1.6,106529,126134,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.66,1.5,98.5,Safe R,-29.63,3.6,-30.88,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.67,61.33,0.0,613163,972400,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.5,3.6,-31.57,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.49,63.51,0.0,306301,533156,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.36,69.6,30.4,Lean D,-4.25,3.6,-5.59,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.68,47.32,0.0,1249793,1122730,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.92,99.5,0.5,Safe D,23.32,3.6,20.82,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.46,36.54,0.0,7043247,4055296,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.88,97.7,2.3,Safe D,11.58,3.6,11.29,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.44,39.56,0.0,1350821,884100,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.45,96.1,3.9,Safe D,15.88,3.6,14.76,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.23,40.77,0.0,729164,501976,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.43,23.8,76.2,Likely R,-10.56,3.6,-13.22,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,53.72,0.0,3542998,4111828,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.97,35.2,64.8,Lean R,-1.71,3.6,-2.21,-1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.02,51.98,0.0,1764655,1910392,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,25.73,3.6,23.56,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.5,34.5,0.0,236898,124792,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.36,58.9,41.1,Toss-up,-12.1,3.6,-13.45,15.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,48.82,0.0,595983,568472,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.04,0.0,100.0,Safe R,-36.28,3.6,-37.52,-7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.48,72.52,0.0,174090,459453,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,12.91,3.6,11.14,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.25,41.75,0.0,2303476,1651260,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.51,8.2,91.8,Likely R,-16.26,3.6,-16.41,1.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.74,57.26,0.0,397228,532086,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,27.69,3.6,25.91,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.21,33.79,0.0,1609916,821651,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.44,100.0,0.0,Safe D,30.41,3.6,29.51,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.72,31.28,0.0,1461517,665316,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.09,85.6,14.4,Likely D,7.49,3.6,7.09,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.55,44.45,0.0,323265,258698,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.21,89.7,10.3,Likely D,-0.36,3.6,-1.44,14.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.6,43.4,0.0,2243939,1720323,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.42,79.0,21.0,Likely D,4.94,3.6,4.34,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.21,45.79,0.0,1234720,1043024,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.4,2.5,97.5,Safe R,-20.75,3.6,-20.84,0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.8,60.2,0.0,263892,399119,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.53,11.5,88.5,Likely R,3.66,3.6,2.82,-15.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.73,56.27,0.0,252932,325400,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.67,67.2,32.8,Lean D,7.45,3.6,6.14,-1.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.33,47.67,0.0,338272,308105,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.9,60.9,39.1,Lean D,-1.54,3.6,-3.15,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.45,48.55,0.0,534611,504456,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.48,86.4,13.6,Likely D,15.38,3.6,12.68,-1.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.74,44.26,0.0,3240361,2573138,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.66,26.2,73.8,Lean R,-10.26,3.6,-11.31,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.67,53.33,0.0,1883368,2152144,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.78,0.1,99.9,Safe R,-34.68,3.6,-34.95,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.11,65.89,0.0,373932,722290,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.65,70.6,29.4,Lean D,15.34,3.6,14.89,-9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.83,47.17,0.0,830299,741476,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.34,91.5,8.5,Likely D,-0.87,3.6,-1.75,16.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.17,42.83,0.0,2814936,2108682,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.7,3.6,14.16,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.48,39.52,0.0,217343,142005,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.95,10.8,89.2,Likely R,-16.63,3.6,-18.12,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.52,56.48,0.0,776317,1007381,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-29.31,3.6,-29.98,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.83,63.17,0.0,109916,188557,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.29,2.1,97.9,Safe R,-28.63,3.6,-30.12,8.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.35,60.65,0.0,844045,1300715,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-12.03,3.6,-13.88,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.12,55.88,0.0,3522151,4461018,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,33.5,3.6,32.77,-58.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.26,62.74,0.0,96356,162239,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.31,81.4,18.6,Likely D,-0.25,3.6,-0.87,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.66,45.34,0.0,1309612,1086431,0,0,2396043
