section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-01,house,Democratic candidate (SC-01),Republican candidate (SC-01),-4.68,32.6,67.4,Lean R,130911,143771,6122,280804.0,46.62,51.2,2.18,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,-8.77,5.32,False,-7.14,45.3,-6.2,,,,,,,,,,,
demographic,,,,,,,,,73589,121857,4356,,36.8,61.0,2.2,,,0.0,0,,,,,,,,,,,,,race,White,71.15,199802.0,,,,,,,
demographic,,,,,,,,,39962,7810,1065,,81.8,16.0,2.2,,,0.0,0,,,,,,,,,,,,,race,Black,17.39,48836.0,,,,,,,
demographic,,,,,,,,,10429,8311,418,,54.4,43.4,2.2,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.82,19158.0,,,,,,,
demographic,,,,,,,,,4001,2939,155,,56.4,41.4,2.2,,,0.0,0,,,,,,,,,,,,,race,Asian,2.53,7095.0,,,,,,,
demographic,,,,,,,,,2674,2606,118,,49.5,48.3,2.2,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,5398.0,,,,,,,
demographic,,,,,,,,,256,249,11,,49.5,48.3,2.2,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,516.0,,,,,,,
demographic,,,,,,,,,23804,19553,966,,53.7,44.1,2.2,,,0.0,0,,,,,,,,,,,,,age,20-29,15.78,44323.0,,,,,,,
demographic,,,,,,,,,24139,22368,1036,,50.8,47.0,2.2,,,0.0,0,,,,,,,,,,,,,age,30-39,16.93,47543.0,,,,,,,
demographic,,,,,,,,,21057,23838,1001,,45.9,51.9,2.2,,,0.0,0,,,,,,,,,,,,,age,40-49,16.34,45896.0,,,,,,,
demographic,,,,,,,,,19896,25422,1010,,42.9,54.9,2.2,,,0.0,0,,,,,,,,,,,,,age,50-59,16.5,46327.0,,,,,,,
demographic,,,,,,,,,20492,26183,1040,,42.9,54.9,2.2,,,0.0,0,,,,,,,,,,,,,age,60-69,16.99,47715.0,,,,,,,
demographic,,,,,,,,,15024,18434,746,,43.9,53.9,2.2,,,0.0,0,,,,,,,,,,,,,age,70-79,12.18,34204.0,,,,,,,
demographic,,,,,,,,,6499,7974,323,,43.9,53.9,2.2,,,0.0,0,,,,,,,,,,,,,age,80+,5.27,14796.0,,,,,,,
demographic,,,,,,,,,9152,10324,434,,46.0,51.9,2.2,,,0.0,0,,,,,,,,,,,,,education,No HS,7.09,19910.0,,,,,,,
demographic,,,,,,,,,25466,35179,1352,,41.1,56.7,2.2,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.08,61996.0,,,,,,,
demographic,,,,,,,,,24585,31299,1245,,43.0,54.8,2.2,,,0.0,0,,,,,,,,,,,,,education,Some college,20.34,57129.0,,,,,,,
demographic,,,,,,,,,11688,14289,579,,44.0,53.8,2.2,,,0.0,0,,,,,,,,,,,,,education,Associate,9.46,26556.0,,,,,,,
demographic,,,,,,,,,35217,33847,1539,,49.9,47.9,2.2,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.14,70603.0,,,,,,,
demographic,,,,,,,,,18177,13717,711,,55.7,42.1,2.2,,,0.0,0,,,,,,,,,,,,,education,Master,11.61,32605.0,,,,,,,
demographic,,,,,,,,,4143,3391,168,,53.8,44.0,2.2,,,0.0,0,,,,,,,,,,,,,education,Professional,2.74,7702.0,,,,,,,
demographic,,,,,,,,,2483,1726,94,,57.7,40.1,2.2,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.53,4303.0,,,,,,,
demographic,,,,,,,,,6080,5432,257,,51.7,46.2,2.2,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.19,11768.0,,,,,,,
demographic,,,,,,,,,3390,3152,146,,50.7,47.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.38,6688.0,,,,,,,
demographic,,,,,,,,,3550,3301,153,,50.7,47.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.49,7003.0,,,,,,,
demographic,,,,,,,,,4297,4159,188,,49.7,48.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.08,8644.0,,,,,,,
demographic,,,,,,,,,4011,4040,179,,48.7,49.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.93,8230.0,,,,,,,
demographic,,,,,,,,,4459,4675,204,,47.8,50.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.33,9338.0,,,,,,,
demographic,,,,,,,,,3981,4344,186,,46.8,51.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.03,8510.0,,,,,,,
demographic,,,,,,,,,3935,4470,187,,45.8,52.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.06,8593.0,,,,,,,
demographic,,,,,,,,,4510,5123,215,,45.8,52.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.51,9847.0,,,,,,,
demographic,,,,,,,,,8538,10097,415,,44.8,53.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.78,19049.0,,,,,,,
demographic,,,,,,,,,12027,14223,585,,44.8,53.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.56,26834.0,,,,,,,
demographic,,,,,,,,,17790,21039,865,,44.8,53.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.14,39695.0,,,,,,,
demographic,,,,,,,,,14651,16643,697,,45.8,52.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.39,31992.0,,,,,,,
demographic,,,,,,,,,10617,12061,505,,45.8,52.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.26,23184.0,,,,,,,
demographic,,,,,,,,,12283,13404,572,,46.8,51.0,2.2,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.35,26259.0,,,,,,,
demographic,,,,,,,,,16794,17608,767,,47.8,50.1,2.2,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.52,35169.0,,,,,,,
county,,,,,-6.1,,,,33487,37835,1590,72912.0,,,,,,,0,,,,,,,,,,,,,,,,,45013,71.9,13.6,10.3,1.3,0.2,0.1
