date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-19.15,3.4,96.6,Safe R,-20.67,3.18,-19.15,-23.97,4.82,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.73,52.3,8.0,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-02,305,-19.15,3.4,96.6,Safe R,-20.67,3.18,-19.15,-23.97,4.82,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.73,52.3,8.0,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-03,304,-19.14,3.4,96.6,Safe R,-20.66,3.19,-19.14,-23.97,4.83,40.43,59.57,0.0,False,False,,,,0.0,0.0,0.0,-19.72,52.3,8.0,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-04,303,-19.23,3.3,96.7,Safe R,-20.69,3.13,-19.23,-23.97,4.75,40.39,59.61,0.0,False,False,,,,0.0,0.0,0.0,-19.78,52.4,8.2,36.1,82.1,54.1,56.1,49.1,49.1,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-05,302,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.2,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-06,301,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.2,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-07,300,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.0,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-08,299,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.1,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-09,298,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.1,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-10,297,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.4,8.1,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-11,296,-19.2,3.3,96.7,Safe R,-20.68,3.15,-19.2,-23.97,4.77,40.4,59.6,0.0,False,False,,,,0.0,0.0,0.0,-19.76,52.3,7.9,36.1,82.1,54.1,56.1,49.1,49.1,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-12,295,-19.14,3.4,96.6,Safe R,-20.66,3.19,-19.14,-23.97,4.83,40.43,59.57,0.0,False,False,,,,0.0,0.0,0.0,-19.72,52.2,7.8,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-13,294,-19.17,3.4,96.6,Safe R,-20.67,3.17,-19.17,-23.97,4.8,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.74,52.1,7.6,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-14,293,-19.15,3.4,96.6,Safe R,-20.67,3.18,-19.15,-23.97,4.82,40.42,59.58,0.0,False,False,,,,0.0,0.0,0.0,-19.73,52.2,7.6,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-15,292,-19.13,3.4,96.6,Safe R,-20.66,3.2,-19.13,-23.97,4.85,40.44,59.56,0.0,False,False,,,,0.0,0.0,0.0,-19.71,52.2,7.7,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-16,291,-19.13,3.4,96.6,Safe R,-20.66,3.2,-19.13,-23.97,4.85,40.44,59.56,0.0,False,False,,,,0.0,0.0,0.0,-19.71,52.2,7.6,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-17,290,-19.07,3.4,96.6,Safe R,-20.64,3.24,-19.07,-23.97,4.9,40.47,59.53,0.0,False,False,,,,0.0,0.0,0.0,-19.67,52.1,7.5,36.2,82.2,54.2,56.2,49.2,49.2,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-18,289,-19.14,3.4,96.6,Safe R,-20.66,3.19,-19.14,-23.97,4.83,40.43,59.57,0.0,False,False,,,,0.0,0.0,0.0,-19.72,52.1,7.5,36.2,82.2,54.2,56.2,49.2,49.2,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-19,288,-19.08,3.4,96.6,Safe R,-20.65,3.23,-19.08,-23.97,4.89,40.46,59.54,0.0,False,False,,,,0.0,0.0,0.0,-19.68,52.1,7.6,36.2,82.2,54.2,56.2,49.2,49.2,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-20,287,-18.97,3.5,96.5,Safe R,-20.61,3.31,-18.97,-23.97,5.01,40.52,59.48,0.0,False,False,,,,0.0,0.0,0.0,-19.6,52.0,7.4,36.3,82.3,54.3,56.3,49.3,49.3,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-21,286,-18.97,3.5,96.5,Safe R,-20.61,3.31,-18.97,-23.97,5.01,40.52,59.48,0.0,False,False,,,,0.0,0.0,0.0,-19.6,52.0,7.4,36.3,82.3,54.3,56.3,49.3,49.3,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.7,36.7,38.7,39.7,45.7,51.7,49.7,53.7,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
