section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-05,house,Democratic candidate (OH-05),Republican candidate (OH-05),-16.05,6.1,93.9,Likely R,113862,157408,0,271270.0,41.97,58.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.71,5.32,False,-17.59,49.7,2.6,,,,,,,,,,,
demographic,,,,,,,,,86782,143294,0,,37.7,62.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.81,230076.0,,,,,,,
demographic,,,,,,,,,12902,2509,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.68,15411.0,,,,,,,
demographic,,,,,,,,,9288,7381,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.14,16669.0,,,,,,,
demographic,,,,,,,,,2124,1556,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.36,3681.0,,,,,,,
demographic,,,,,,,,,2625,2551,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,5176.0,,,,,,,
demographic,,,,,,,,,131,127,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,258.0,,,,,,,
demographic,,,,,,,,,23222,24007,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.41,47230.0,,,,,,,
demographic,,,,,,,,,19516,22754,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.58,42270.0,,,,,,,
demographic,,,,,,,,,17668,25247,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.82,42915.0,,,,,,,
demographic,,,,,,,,,18340,29709,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.71,48048.0,,,,,,,
demographic,,,,,,,,,17632,28562,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.03,46194.0,,,,,,,
demographic,,,,,,,,,11112,17257,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.46,28369.0,,,,,,,
demographic,,,,,,,,,6363,9882,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.99,16245.0,,,,,,,
demographic,,,,,,,,,9688,12754,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.27,22442.0,,,,,,,
demographic,,,,,,,,,38345,62115,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,37.03,100461.0,,,,,,,
demographic,,,,,,,,,22750,33885,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.88,56634.0,,,,,,,
demographic,,,,,,,,,11203,16009,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.03,27212.0,,,,,,,
demographic,,,,,,,,,19090,21381,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.92,40470.0,,,,,,,
demographic,,,,,,,,,9876,8698,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.85,18574.0,,,,,,,
demographic,,,,,,,,,1548,1477,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.12,3025.0,,,,,,,
demographic,,,,,,,,,1352,1099,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.9,2451.0,,,,,,,
demographic,,,,,,,,,6400,7227,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.02,13627.0,,,,,,,
demographic,,,,,,,,,5380,6324,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.31,11703.0,,,,,,,
demographic,,,,,,,,,4773,5611,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.83,10384.0,,,,,,,
demographic,,,,,,,,,5282,6464,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.33,11746.0,,,,,,,
demographic,,,,,,,,,5327,6789,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.47,12116.0,,,,,,,
demographic,,,,,,,,,5025,6671,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.31,11696.0,,,,,,,
demographic,,,,,,,,,4955,6852,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.35,11806.0,,,,,,,
demographic,,,,,,,,,4784,6894,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.3,11678.0,,,,,,,
demographic,,,,,,,,,4622,6660,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.16,11281.0,,,,,,,
demographic,,,,,,,,,8725,13106,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.05,21831.0,,,,,,,
demographic,,,,,,,,,11397,17119,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.51,28515.0,,,,,,,
demographic,,,,,,,,,14802,22235,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.65,37037.0,,,,,,,
demographic,,,,,,,,,10985,15829,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.88,26814.0,,,,,,,
demographic,,,,,,,,,7226,10413,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.5,17639.0,,,,,,,
demographic,,,,,,,,,7504,10378,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.59,17882.0,,,,,,,
demographic,,,,,,,,,6665,8847,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.72,15512.0,,,,,,,
county,,,,,-45.46,,,,3862,10299,0,14160.0,,,,,,,0,,,,,,,,,,,,,,,,,39033,94.9,0.7,1.1,0.3,0.1,0.0
county,,,,,-30.96,,,,9161,17379,0,26540.0,,,,,,,0,,,,,,,,,,,,,,,,,39063,88.9,1.8,4.6,1.8,0.1,0.0
county,,,,,-36.52,,,,6042,12995,0,19037.0,,,,,,,0,,,,,,,,,,,,,,,,,39077,89.8,1.0,5.4,0.4,0.3,0.0
county,,,,,2.14,,,,56792,54412,0,111204.0,,,,,,,0,,,,,,,,,,,,,,,,,39093,79.0,7.1,8.8,1.1,0.2,0.0
county,,,,,-39.4,,,,6876,15818,0,22695.0,,,,,,,0,,,,,,,,,,,,,,,,,39139,84.9,9.1,1.7,0.7,0.2,0.0
county,,,,,-23.23,,,,7979,12808,0,20787.0,,,,,,,0,,,,,,,,,,,,,,,,,39143,85.2,2.8,8.3,0.4,0.1,0.0
county,,,,,-29.98,,,,6187,11486,0,17673.0,,,,,,,0,,,,,,,,,,,,,,,,,39147,89.5,2.4,4.2,0.7,0.1,0.1
county,,,,,-5.66,,,,14721,16486,0,31207.0,,,,,,,0,,,,,,,,,,,,,,,,,39173,86.7,2.4,5.2,2.1,0.1,0.0
county,,,,,-43.73,,,,2242,5726,0,7968.0,,,,,,,0,,,,,,,,,,,,,,,,,39175,94.6,0.3,2.5,0.4,0.1,0.0
