date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-20.52,2.5,97.5,Safe R,-20.72,3.18,-20.52,-23.97,3.45,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.06,-1.32,52.3,8.0,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-02,305,-20.52,2.5,97.5,Safe R,-20.72,3.18,-20.52,-23.97,3.45,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.06,-1.32,52.3,8.0,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-03,304,-20.51,2.5,97.5,Safe R,-20.71,3.19,-20.51,-23.97,3.46,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.05,-1.32,52.3,8.0,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-04,303,-20.59,2.5,97.5,Safe R,-20.73,3.13,-20.59,-23.97,3.38,39.7,60.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.11,-1.32,52.4,8.2,35.4,81.4,53.4,55.4,48.4,48.4,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-05,302,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.2,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-06,301,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.2,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-07,300,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.0,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-08,299,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.1,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-09,298,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.1,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-10,297,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.4,8.1,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-11,296,-20.56,2.5,97.5,Safe R,-20.73,3.15,-20.56,-23.97,3.41,39.72,60.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.09,-1.32,52.3,7.9,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-12,295,-20.51,2.5,97.5,Safe R,-20.71,3.19,-20.51,-23.97,3.46,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.05,-1.32,52.2,7.8,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-13,294,-20.54,2.5,97.5,Safe R,-20.72,3.17,-20.54,-23.97,3.44,39.73,60.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.07,-1.32,52.1,7.6,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-14,293,-20.52,2.5,97.5,Safe R,-20.72,3.18,-20.52,-23.97,3.45,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.06,-1.32,52.2,7.6,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-15,292,-20.5,2.5,97.5,Safe R,-20.71,3.2,-20.5,-23.97,3.48,39.75,60.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.04,-1.32,52.2,7.7,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-16,291,-20.5,2.5,97.5,Safe R,-20.71,3.2,-20.5,-23.97,3.48,39.75,60.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.04,-1.32,52.2,7.6,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-17,290,-20.44,2.5,97.5,Safe R,-20.7,3.24,-20.44,-23.97,3.53,39.78,60.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.0,-1.32,52.1,7.5,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-18,289,-20.51,2.5,97.5,Safe R,-20.71,3.19,-20.51,-23.97,3.46,39.74,60.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.05,-1.32,52.1,7.5,35.5,81.5,53.5,55.5,48.5,48.5,46.9,43.9,38.9,35.9,35.9,36.9,36.9,40.9,35.9,37.9,38.9,44.9,50.9,48.9,52.9,44.7,43.7,43.7,42.7,41.7,40.7,39.7,38.7,38.7,37.7,37.7,37.7,38.7,38.7,39.7,40.7
2026-01-19,288,-20.46,2.5,97.5,Safe R,-20.7,3.23,-20.46,-23.97,3.51,39.77,60.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-21.01,-1.32,52.1,7.6,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-20,287,-20.35,2.6,97.4,Safe R,-20.67,3.31,-20.35,-23.97,3.62,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.93,-1.32,52.0,7.4,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-21,286,-20.35,2.6,97.4,Safe R,-20.67,3.31,-20.35,-23.97,3.62,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.93,-1.32,52.0,7.4,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-22,285,-20.32,2.6,97.4,Safe R,-20.67,3.33,-20.32,-23.97,3.65,39.84,60.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.91,-1.32,52.0,7.3,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-23,284,-20.31,2.6,97.4,Safe R,-20.66,3.34,-20.31,-23.97,3.66,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.9,-1.32,52.0,7.3,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-24,283,-20.31,2.6,97.4,Safe R,-20.66,3.34,-20.31,-23.97,3.66,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.9,-1.32,52.0,7.3,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-25,282,-20.39,2.6,97.4,Safe R,-20.68,3.28,-20.39,-23.97,3.58,39.8,60.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.96,-1.32,52.0,7.3,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-26,281,-20.35,2.6,97.4,Safe R,-20.67,3.31,-20.35,-23.97,3.62,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.93,-1.32,51.9,7.0,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-27,280,-20.35,2.6,97.4,Safe R,-20.67,3.31,-20.35,-23.97,3.62,39.83,60.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.93,-1.32,51.9,7.0,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-28,279,-20.31,2.6,97.4,Safe R,-20.66,3.34,-20.31,-23.97,3.66,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.9,-1.32,51.9,7.0,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-29,278,-20.32,2.6,97.4,Safe R,-20.67,3.33,-20.32,-23.97,3.65,39.84,60.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.91,-1.32,52.0,7.1,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-30,277,-20.31,2.6,97.4,Safe R,-20.66,3.34,-20.31,-23.97,3.66,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.9,-1.32,51.9,7.0,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-01-31,276,-20.31,2.6,97.4,Safe R,-20.66,3.34,-20.31,-23.97,3.66,39.85,60.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.9,-1.32,51.9,7.0,35.6,81.6,53.6,55.6,48.6,48.6,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-01,275,-20.41,2.6,97.4,Safe R,-20.69,3.26,-20.41,-23.97,3.56,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.98,-1.32,52.0,7.1,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-02,274,-20.43,2.5,97.5,Safe R,-20.69,3.25,-20.43,-23.97,3.54,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.99,-1.32,51.8,7.0,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-03,273,-20.43,2.5,97.5,Safe R,-20.69,3.25,-20.43,-23.97,3.54,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.99,-1.32,51.8,7.0,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-04,272,-20.43,2.5,97.5,Safe R,-20.69,3.25,-20.43,-23.97,3.54,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.99,-1.32,51.8,7.0,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-05,271,-20.41,2.6,97.4,Safe R,-20.69,3.26,-20.41,-23.97,3.56,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.98,-1.32,51.9,7.1,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
2026-02-06,270,-20.41,2.6,97.4,Safe R,-20.69,3.26,-20.41,-23.97,3.56,39.79,60.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.98,-1.32,51.8,7.0,35.5,81.5,53.5,55.5,48.5,48.5,47.0,44.0,39.0,36.0,36.0,37.0,37.0,41.0,36.0,38.0,39.0,45.0,51.0,49.0,53.0,44.8,43.8,43.8,42.8,41.8,40.8,39.8,38.8,38.8,37.8,37.8,37.8,38.8,38.8,39.8,40.8
