section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-01,house,Democratic candidate (CA-01),Republican candidate (CA-01),22.91,98.6,1.4,Safe D,146972,92179,0,239151.0,61.46,38.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.92,5.32,False,19.29,32.7,-31.5,,,,,,,,,,,
demographic,,,,,,,,,83023,69475,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.77,152499.0,,,,,,,
demographic,,,,,,,,,5943,121,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.54,6064.0,,,,,,,
demographic,,,,,,,,,39227,14922,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,22.64,54149.0,,,,,,,
demographic,,,,,,,,,8618,2959,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.84,11577.0,,,,,,,
demographic,,,,,,,,,8904,4298,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.52,13202.0,,,,,,,
demographic,,,,,,,,,1119,540,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.69,1660.0,,,,,,,
demographic,,,,,,,,,28945,13269,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.65,42214.0,,,,,,,
demographic,,,,,,,,,25843,13572,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.48,39414.0,,,,,,,
demographic,,,,,,,,,22343,14547,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.43,36889.0,,,,,,,
demographic,,,,,,,,,22123,16307,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.07,38431.0,,,,,,,
demographic,,,,,,,,,23890,17609,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.35,41499.0,,,,,,,
demographic,,,,,,,,,16317,11544,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.65,27861.0,,,,,,,
demographic,,,,,,,,,7522,5321,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.37,12843.0,,,,,,,
demographic,,,,,,,,,18611,11458,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.57,30069.0,,,,,,,
demographic,,,,,,,,,31616,23954,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.24,55569.0,,,,,,,
demographic,,,,,,,,,36411,25413,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.85,61824.0,,,,,,,
demographic,,,,,,,,,14527,9728,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.14,24255.0,,,,,,,
demographic,,,,,,,,,28622,14814,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.16,43436.0,,,,,,,
