date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.58,90.3,9.7,Likely D,8.13,3.18,13.58,5.63,7.96,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.7,0.39,37.9,-20.8,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-02,305,13.58,90.3,9.7,Likely D,8.13,3.18,13.58,5.63,7.96,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.7,0.39,37.9,-20.8,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-03,304,13.59,90.3,9.7,Likely D,8.13,3.19,13.59,5.63,7.97,56.8,43.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.71,0.39,37.9,-20.8,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-04,303,13.53,90.2,9.8,Likely D,8.13,3.13,13.53,5.63,7.91,56.77,43.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.65,0.39,38.0,-20.5,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-05,302,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.6,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-06,301,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.6,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-07,300,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.7,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-08,299,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.6,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-09,298,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.6,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-10,297,13.57,90.2,9.8,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,38.0,-20.6,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-11,296,13.55,90.2,9.8,Likely D,8.13,3.15,13.55,5.63,7.93,56.78,43.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,0.39,37.9,-20.8,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-12,295,13.59,90.3,9.7,Likely D,8.13,3.19,13.59,5.63,7.97,56.8,43.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.71,0.39,37.9,-21.0,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-13,294,13.57,90.3,9.7,Likely D,8.13,3.17,13.57,5.63,7.95,56.79,43.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,0.39,37.8,-21.1,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
