date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.9,-20.8,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-02,305,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.9,-20.8,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-03,304,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.9,-20.8,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-04,303,13.25,89.7,10.3,Likely D,8.13,3.05,13.25,5.63,7.63,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.38,0.19,38.0,-20.5,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-05,302,13.28,89.8,10.2,Likely D,8.13,3.08,13.28,5.63,7.66,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.41,0.19,38.0,-20.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-06,301,13.28,89.8,10.2,Likely D,8.13,3.08,13.28,5.63,7.66,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.41,0.19,38.0,-20.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-07,300,13.28,89.8,10.2,Likely D,8.13,3.08,13.28,5.63,7.66,56.64,43.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.41,0.19,38.0,-20.7,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-08,299,13.29,89.8,10.2,Likely D,8.13,3.09,13.29,5.63,7.67,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.42,0.19,38.0,-20.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-09,298,13.29,89.8,10.2,Likely D,8.13,3.09,13.29,5.63,7.67,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.42,0.19,38.0,-20.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-10,297,13.29,89.8,10.2,Likely D,8.13,3.09,13.29,5.63,7.67,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.42,0.19,38.0,-20.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-11,296,13.26,89.7,10.3,Likely D,8.13,3.06,13.26,5.63,7.64,56.63,43.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.39,0.19,37.9,-20.8,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-12,295,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.9,-21.0,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-13,294,13.29,89.8,10.2,Likely D,8.13,3.09,13.29,5.63,7.67,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.42,0.19,37.8,-21.1,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-14,293,13.3,89.8,10.2,Likely D,8.13,3.1,13.3,5.63,7.68,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.43,0.19,37.8,-21.1,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-15,292,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.8,-21.0,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-16,291,13.31,89.8,10.2,Likely D,8.13,3.11,13.31,5.63,7.69,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.44,0.19,37.8,-21.2,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-17,290,13.35,89.9,10.1,Likely D,8.13,3.15,13.35,5.63,7.73,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.48,0.19,37.8,-21.2,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-18,289,13.29,89.8,10.2,Likely D,8.13,3.09,13.29,5.63,7.67,56.65,43.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.42,0.19,37.8,-21.2,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-19,288,13.32,89.8,10.2,Likely D,8.13,3.12,13.32,5.63,7.7,56.66,43.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.45,0.19,37.8,-21.1,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-20,287,13.39,90.0,10.0,Likely D,8.13,3.19,13.39,5.63,7.77,56.7,43.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.52,0.19,37.7,-21.3,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-21,286,13.39,90.0,10.0,Likely D,8.13,3.19,13.39,5.63,7.77,56.7,43.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.52,0.19,37.7,-21.3,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-22,285,13.42,90.0,10.0,Likely D,8.13,3.22,13.42,5.63,7.8,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.55,0.19,37.6,-21.4,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-23,284,13.42,90.0,10.0,Likely D,8.13,3.22,13.42,5.63,7.8,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.55,0.19,37.6,-21.4,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-24,283,13.42,90.0,10.0,Likely D,8.13,3.22,13.42,5.63,7.8,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.55,0.19,37.6,-21.4,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-25,282,13.36,89.9,10.1,Likely D,8.13,3.16,13.36,5.63,7.74,56.68,43.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.49,0.19,37.6,-21.4,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-26,281,13.4,90.0,10.0,Likely D,8.13,3.2,13.4,5.63,7.78,56.7,43.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,0.19,37.5,-21.7,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-27,280,13.4,90.0,10.0,Likely D,8.13,3.2,13.4,5.63,7.78,56.7,43.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.53,0.19,37.5,-21.7,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-28,279,13.43,90.0,10.0,Likely D,8.13,3.23,13.43,5.63,7.81,56.72,43.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.56,0.19,37.6,-21.7,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-29,278,13.42,90.0,10.0,Likely D,8.13,3.22,13.42,5.63,7.8,56.71,43.29,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.55,0.19,37.6,-21.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-30,277,13.43,90.0,10.0,Likely D,8.13,3.23,13.43,5.63,7.81,56.72,43.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.56,0.19,37.5,-21.7,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-31,276,13.43,90.0,10.0,Likely D,8.13,3.23,13.43,5.63,7.81,56.72,43.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.56,0.19,37.5,-21.7,44.3,90.3,62.3,64.3,57.3,57.3,63.9,60.9,55.9,52.9,52.9,53.9,53.9,56.0,51.0,53.0,54.0,60.0,66.0,64.0,68.0,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-02-01,275,13.34,89.9,10.1,Likely D,8.13,3.14,13.34,5.63,7.72,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.47,0.19,37.6,-21.6,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-02-02,274,13.34,89.9,10.1,Likely D,8.13,3.14,13.34,5.63,7.72,56.67,43.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.47,0.19,37.5,-21.7,44.2,90.2,62.2,64.2,57.2,57.2,63.8,60.8,55.8,52.8,52.8,53.8,53.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
