section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-04,house,Democratic candidate (OR-04),Republican candidate (OR-04),19.26,96.8,3.2,Safe D,163335,110581,0,273916.0,59.63,40.37,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.27,5.32,False,17.99,34.3,-28.2,,,,,,,,,,,
demographic,,,,,,,,,125451,98329,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.7,223780.0,,,,,,,
demographic,,,,,,,,,4361,89,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.62,4450.0,,,,,,,
demographic,,,,,,,,,14961,5240,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.38,20201.0,,,,,,,
demographic,,,,,,,,,8500,2675,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.08,11175.0,,,,,,,
demographic,,,,,,,,,8756,3923,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.63,12679.0,,,,,,,
demographic,,,,,,,,,1126,505,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.6,1631.0,,,,,,,
demographic,,,,,,,,,34839,17358,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.06,52197.0,,,,,,,
demographic,,,,,,,,,25700,14617,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.72,40317.0,,,,,,,
demographic,,,,,,,,,22659,15912,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.08,38572.0,,,,,,,
demographic,,,,,,,,,23080,18323,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.12,41403.0,,,,,,,
demographic,,,,,,,,,27776,22051,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.19,49827.0,,,,,,,
demographic,,,,,,,,,19657,14984,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.65,34640.0,,,,,,,
