section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,UT-02,house,Democratic candidate (UT-02),Republican candidate (UT-02),-26.64,0.5,99.5,Safe R,94766,163594,0,258360.0,36.68,63.32,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.29,5.32,False,-24.97,52.4,7.9,,,,,,,,,,,
demographic,,,,,,,,,68343,139933,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.61,208276.0,,,,,,,
demographic,,,,,,,,,3430,922,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.68,4351.0,,,,,,,
demographic,,,,,,,,,15509,15012,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.81,30520.0,,,,,,,
demographic,,,,,,,,,3897,3481,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.86,7378.0,,,,,,,
demographic,,,,,,,,,2512,2972,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.12,5484.0,,,,,,,
demographic,,,,,,,,,1077,1273,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.91,2350.0,,,,,,,
demographic,,,,,,,,,25435,33975,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.0,59410.0,,,,,,,
demographic,,,,,,,,,21533,32552,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.93,54084.0,,,,,,,
demographic,,,,,,,,,16680,31234,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.55,47914.0,,,,,,,
demographic,,,,,,,,,11765,25217,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.31,36983.0,,,,,,,
demographic,,,,,,,,,10332,22145,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.57,32477.0,,,,,,,
demographic,,,,,,,,,5963,12210,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.03,18173.0,,,,,,,
