date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-28.78,0.3,99.7,Safe R,-30.29,3.18,-28.78,-29.9,1.12,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.85,0.27,54.9,13.2,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-02,305,-28.78,0.3,99.7,Safe R,-30.29,3.18,-28.78,-29.9,1.12,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.85,0.27,54.9,13.2,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-03,304,-28.77,0.3,99.7,Safe R,-30.29,3.19,-28.77,-29.9,1.13,35.61,64.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.84,0.27,54.9,13.2,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-04,303,-28.83,0.3,99.7,Safe R,-30.29,3.13,-28.83,-29.9,1.07,35.58,64.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.9,0.27,55.0,13.5,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-05,302,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-06,301,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-07,300,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.3,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-08,299,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.3,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-09,298,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-10,297,-28.79,0.3,99.7,Safe R,-30.29,3.17,-28.79,-29.9,1.11,35.6,64.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.86,0.27,55.0,13.4,31.7,77.7,49.7,51.7,44.7,44.7,41.7,38.7,33.7,30.7,30.7,31.7,31.7,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
