date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.82,90.7,9.3,Likely D,2.13,3.11,13.82,-1.84,15.67,56.91,43.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.22,1.83,38.8,-19.0,44.4,90.4,62.4,64.4,57.4,57.4,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-02,305,13.82,90.7,9.3,Likely D,2.13,3.11,13.82,-1.84,15.67,56.91,43.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.22,1.83,38.8,-19.0,44.4,90.4,62.4,64.4,57.4,57.4,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-03,304,13.82,90.7,9.3,Likely D,2.13,3.11,13.82,-1.84,15.67,56.91,43.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.22,1.83,38.8,-19.0,44.4,90.4,62.4,64.4,57.4,57.4,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-04,303,13.72,90.5,9.5,Likely D,2.1,3.04,13.72,-1.84,15.57,56.86,43.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.15,1.83,38.9,-18.7,44.3,90.3,62.3,64.3,57.3,57.3,63.5,60.5,55.5,52.5,52.5,53.5,53.5,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-05,302,13.78,90.6,9.4,Likely D,2.12,3.08,13.78,-1.84,15.63,56.89,43.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.19,1.83,38.9,-18.8,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-06,301,13.78,90.6,9.4,Likely D,2.12,3.08,13.78,-1.84,15.63,56.89,43.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.19,1.83,38.9,-18.8,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-07,300,13.78,90.6,9.4,Likely D,2.12,3.08,13.78,-1.84,15.63,56.89,43.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.19,1.83,38.9,-18.9,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-08,299,13.78,90.6,9.4,Likely D,2.12,3.08,13.78,-1.84,15.63,56.89,43.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.19,1.83,38.9,-18.9,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-09,298,13.8,90.6,9.4,Likely D,2.12,3.09,13.8,-1.84,15.64,56.9,43.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.2,1.83,38.9,-18.8,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-10,297,13.8,90.6,9.4,Likely D,2.12,3.09,13.8,-1.84,15.64,56.9,43.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.2,1.83,38.9,-18.8,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-11,296,13.74,90.5,9.5,Likely D,2.11,3.05,13.74,-1.84,15.58,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.16,1.83,38.8,-19.0,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-12,295,13.81,90.6,9.4,Likely D,2.13,3.1,13.81,-1.84,15.65,56.9,43.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.21,1.83,38.8,-19.2,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-13,294,13.8,90.6,9.4,Likely D,2.12,3.09,13.8,-1.84,15.64,56.9,43.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.2,1.83,38.7,-19.3,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
2026-01-14,293,13.8,90.6,9.4,Likely D,2.12,3.09,13.8,-1.84,15.64,56.9,43.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3157009,678540,0,5.2,1.83,38.7,-19.3,44.3,90.3,62.3,64.3,57.3,57.3,63.6,60.6,55.6,52.6,52.6,53.6,53.6,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,61.5,60.5,60.5,59.5,58.5,57.5,56.5,55.5,55.5,54.5,54.5,54.5,55.5,55.5,56.5,57.5
