section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NM-02,house,Democratic candidate (NM-02),Republican candidate (NM-02),8.99,80.7,19.3,Likely D,103660,86554,0,190214.0,54.5,45.5,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,2.01,5.32,False,5.61,36.3,-24.2,,,,,,,,,,,
demographic,,,,,,,,,25944,35913,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.52,61857.0,,,,,,,
demographic,,,,,,,,,4639,636,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.77,5275.0,,,,,,,
demographic,,,,,,,,,62603,41837,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,54.91,104440.0,,,,,,,
demographic,,,,,,,,,2115,1300,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.8,3415.0,,,,,,,
demographic,,,,,,,,,8102,6644,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,7.75,14746.0,,,,,,,
demographic,,,,,,,,,265,217,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,481.0,,,,,,,
demographic,,,,,,,,,23986,15213,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.61,39200.0,,,,,,,
demographic,,,,,,,,,19543,14042,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.66,33585.0,,,,,,,
demographic,,,,,,,,,16128,14194,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.94,30322.0,,,,,,,
demographic,,,,,,,,,14449,14340,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.13,28789.0,,,,,,,
demographic,,,,,,,,,14720,14609,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.42,29329.0,,,,,,,
demographic,,,,,,,,,9740,9288,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.0,19028.0,,,,,,,
demographic,,,,,,,,,5099,4862,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.24,9962.0,,,,,,,
demographic,,,,,,,,,17776,14360,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.89,32135.0,,,,,,,
demographic,,,,,,,,,27610,27265,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.85,54875.0,,,,,,,
demographic,,,,,,,,,22283,20311,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.39,42595.0,,,,,,,
demographic,,,,,,,,,9182,8040,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.05,17221.0,,,,,,,
demographic,,,,,,,,,15081,10344,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.37,25425.0,,,,,,,
