section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CT-01,house,Democratic candidate (CT-01),Republican candidate (CT-01),32.8,99.9,0.1,Safe D,159877,80902,0,240779.0,66.4,33.6,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.81,5.32,False,29.78,28.9,-39.0,,,,,,,,,,,
demographic,,,,,,,,,78961,65902,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.16,144864.0,,,,,,,
demographic,,,,,,,,,39447,805,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.72,40252.0,,,,,,,
demographic,,,,,,,,,26744,10141,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.32,36885.0,,,,,,,
demographic,,,,,,,,,11056,3783,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.16,14838.0,,,,,,,
demographic,,,,,,,,,2426,1168,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.49,3594.0,,,,,,,
demographic,,,,,,,,,234,112,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,346.0,,,,,,,
demographic,,,,,,,,,30710,11105,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.37,41815.0,,,,,,,
demographic,,,,,,,,,30067,12616,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.73,42683.0,,,,,,,
demographic,,,,,,,,,25076,13242,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.91,38318.0,,,,,,,
demographic,,,,,,,,,27230,16379,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.11,43609.0,,,,,,,
demographic,,,,,,,,,23567,14175,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.67,37742.0,,,,,,,
demographic,,,,,,,,,14135,8145,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.25,22280.0,,,,,,,
demographic,,,,,,,,,9093,5240,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.95,14332.0,,,,,,,
demographic,,,,,,,,,14895,7709,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.39,22604.0,,,,,,,
demographic,,,,,,,,,39003,25045,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.6,64048.0,,,,,,,
demographic,,,,,,,,,25915,15288,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.11,41203.0,,,,,,,
demographic,,,,,,,,,13024,7359,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.47,20383.0,,,,,,,
demographic,,,,,,,,,36505,15723,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.69,52228.0,,,,,,,
demographic,,,,,,,,,23101,7337,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.64,30438.0,,,,,,,
demographic,,,,,,,,,4782,1689,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.69,6471.0,,,,,,,
demographic,,,,,,,,,2653,753,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.41,3405.0,,,,,,,
demographic,,,,,,,,,8659,3476,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.04,12135.0,,,,,,,
demographic,,,,,,,,,6712,2828,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.96,9540.0,,,,,,,
demographic,,,,,,,,,4931,2078,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.91,7008.0,,,,,,,
demographic,,,,,,,,,5150,2275,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.08,7425.0,,,,,,,
demographic,,,,,,,,,4963,2298,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.02,7261.0,,,,,,,
demographic,,,,,,,,,5397,2616,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.33,8012.0,,,,,,,
demographic,,,,,,,,,4384,2223,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.74,6607.0,,,,,,,
demographic,,,,,,,,,4483,2376,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.85,6859.0,,,,,,,
demographic,,,,,,,,,5322,2821,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.38,8143.0,,,,,,,
demographic,,,,,,,,,9835,5447,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.35,15282.0,,,,,,,
demographic,,,,,,,,,12725,7048,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.21,19774.0,,,,,,,
demographic,,,,,,,,,20069,11116,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.95,31185.0,,,,,,,
demographic,,,,,,,,,16402,8695,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.42,25096.0,,,,,,,
demographic,,,,,,,,,12333,6538,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.84,18871.0,,,,,,,
demographic,,,,,,,,,17840,9046,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.17,26886.0,,,,,,,
