date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,30.13,99.8,0.2,Safe D,25.28,3.18,30.13,23.27,6.86,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.64,31.4,-33.7,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-02,305,30.13,99.8,0.2,Safe D,25.28,3.18,30.13,23.27,6.86,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.64,31.4,-33.7,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-03,304,30.14,99.8,0.2,Safe D,25.28,3.19,30.14,23.27,6.87,65.07,34.93,0.0,False,False,,,,0.0,0.0,0.0,27.65,31.4,-33.7,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-04,303,30.06,99.8,0.2,Safe D,25.27,3.13,30.06,23.27,6.79,65.03,34.97,0.0,False,False,,,,0.0,0.0,0.0,27.59,31.5,-33.4,53.1,98.0,71.1,73.1,66.1,66.1,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-05,302,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.5,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-06,301,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.5,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-07,300,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.6,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-08,299,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.6,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-09,298,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.6,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-10,297,30.11,99.8,0.2,Safe D,25.28,3.17,30.11,23.27,6.84,65.06,34.94,0.0,False,False,,,,0.0,0.0,0.0,27.63,31.5,-33.6,53.2,98.0,71.2,73.2,66.2,66.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,64.6,59.6,61.6,62.6,68.6,74.6,72.6,76.6,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
