date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.83,99.9,0.1,Safe D,25.24,3.11,31.83,23.27,8.56,65.91,34.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.58,0.01,31.4,-33.7,54.0,98.0,72.0,74.0,67.0,67.0,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-02,305,31.83,99.9,0.1,Safe D,25.24,3.11,31.83,23.27,8.56,65.91,34.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.58,0.01,31.4,-33.7,54.0,98.0,72.0,74.0,67.0,67.0,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-03,304,31.83,99.9,0.1,Safe D,25.24,3.11,31.83,23.27,8.56,65.91,34.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.58,0.01,31.4,-33.7,54.0,98.0,72.0,74.0,67.0,67.0,73.0,70.0,65.0,62.0,62.0,63.0,63.0,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-04,303,31.75,99.9,0.1,Safe D,25.22,3.05,31.75,23.27,8.48,65.88,34.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.52,0.01,31.5,-33.4,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-05,302,31.79,99.9,0.1,Safe D,25.23,3.08,31.79,23.27,8.52,65.89,34.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.55,0.01,31.5,-33.5,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-06,301,31.79,99.9,0.1,Safe D,25.23,3.08,31.79,23.27,8.52,65.89,34.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.55,0.01,31.5,-33.5,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-07,300,31.79,99.9,0.1,Safe D,25.23,3.08,31.79,23.27,8.52,65.89,34.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.55,0.01,31.5,-33.6,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-08,299,31.8,99.9,0.1,Safe D,25.23,3.09,31.8,23.27,8.53,65.9,34.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.56,0.01,31.5,-33.6,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-09,298,31.8,99.9,0.1,Safe D,25.23,3.09,31.8,23.27,8.53,65.9,34.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.56,0.01,31.5,-33.6,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-10,297,31.8,99.9,0.1,Safe D,25.23,3.09,31.8,23.27,8.53,65.9,34.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.56,0.01,31.5,-33.6,54.0,98.0,72.0,74.0,67.0,67.0,72.9,69.9,64.9,61.9,61.9,62.9,62.9,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
