section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-02,house,Democratic candidate (MA-02),Republican candidate (MA-02),36.58,100.0,0.0,Safe D,184022,85449,0,269471.0,68.29,31.71,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,29.59,5.32,False,31.1,28.6,-39.7,,,,,,,,,,,
demographic,,,,,,,,,123881,76668,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.42,200549.0,,,,,,,
demographic,,,,,,,,,17297,353,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.55,17650.0,,,,,,,
demographic,,,,,,,,,20797,5274,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.67,26071.0,,,,,,,
demographic,,,,,,,,,17283,3853,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.84,21136.0,,,,,,,
demographic,,,,,,,,,2794,943,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.39,3737.0,,,,,,,
demographic,,,,,,,,,245,83,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,327.0,,,,,,,
demographic,,,,,,,,,37484,12284,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.47,49768.0,,,,,,,
demographic,,,,,,,,,32002,12250,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.42,44252.0,,,,,,,
demographic,,,,,,,,,29396,14271,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.2,43667.0,,,,,,,
demographic,,,,,,,,,32136,17829,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.54,49965.0,,,,,,,
demographic,,,,,,,,,28213,15652,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.28,43865.0,,,,,,,
demographic,,,,,,,,,16032,8513,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.11,24544.0,,,,,,,
demographic,,,,,,,,,8758,4650,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.98,13409.0,,,,,,,
demographic,,,,,,,,,13391,6584,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.41,19975.0,,,,,,,
demographic,,,,,,,,,38525,23574,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.04,62099.0,,,,,,,
demographic,,,,,,,,,27688,15549,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.05,43237.0,,,,,,,
demographic,,,,,,,,,14567,7831,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.31,22398.0,,,,,,,
demographic,,,,,,,,,47142,19219,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.63,66361.0,,,,,,,
demographic,,,,,,,,,31163,9289,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.01,40452.0,,,,,,,
demographic,,,,,,,,,5069,1686,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.51,6756.0,,,,,,,
demographic,,,,,,,,,6476,1717,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.04,8193.0,,,,,,,
demographic,,,,,,,,,8182,2996,0,,73.2,26.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.15,11178.0,,,,,,,
demographic,,,,,,,,,7170,2761,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.69,9931.0,,,,,,,
demographic,,,,,,,,,6172,2377,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.17,8549.0,,,,,,,
demographic,,,,,,,,,6068,2455,0,,71.2,28.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.16,8523.0,,,,,,,
demographic,,,,,,,,,6084,2583,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.22,8667.0,,,,,,,
demographic,,,,,,,,,5390,2400,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.89,7789.0,,,,,,,
demographic,,,,,,,,,5251,2449,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.86,7700.0,,,,,,,
demographic,,,,,,,,,4675,2282,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.58,6958.0,,,,,,,
demographic,,,,,,,,,5402,2637,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.98,8039.0,,,,,,,
demographic,,,,,,,,,10302,5261,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.78,15563.0,,,,,,,
demographic,,,,,,,,,13787,7041,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.73,20829.0,,,,,,,
demographic,,,,,,,,,20797,10621,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.66,31418.0,,,,,,,
demographic,,,,,,,,,18436,9001,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.18,27437.0,,,,,,,
demographic,,,,,,,,,14518,7088,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.02,21606.0,,,,,,,
demographic,,,,,,,,,20638,9626,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.23,30263.0,,,,,,,
demographic,,,,,,,,,31151,13869,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.71,45020.0,,,,,,,
county,,,,,51.59,,,,21689,6926,0,28615.0,,,,,,,0,,,,,,,,,,,,,,,,,25011,88.5,1.3,4.0,1.7,0.2,0.0
county,,,,,80.98,,,,24419,2567,0,26986.0,,,,,,,0,,,,,,,,,,,,,,,,,25015,79.8,2.7,6.1,7.1,0.1,0.0
county,,,,,50.99,,,,15539,5044,0,20583.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
county,,,,,34.5,,,,3985,1941,0,5926.0,,,,,,,0,,,,,,,,,,,,,,,,,25021,72.7,6.7,4.6,11.9,0.1,0.0
county,,,,,26.38,,,,118390,68972,0,187362.0,,,,,,,0,,,,,,,,,,,,,,,,,25027,74.2,4.7,11.2,5.2,0.1,0.0
