date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,32.77,99.9,0.1,Safe D,27.93,3.18,32.77,24.29,8.49,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.32,0.35,31.1,-34.4,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-02,305,32.77,99.9,0.1,Safe D,27.93,3.18,32.77,24.29,8.49,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.32,0.35,31.1,-34.4,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-03,304,32.79,99.9,0.1,Safe D,27.93,3.19,32.79,24.29,8.5,66.39,33.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.33,0.35,31.1,-34.4,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-04,303,32.71,99.9,0.1,Safe D,27.91,3.13,32.71,24.29,8.42,66.35,33.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.27,0.35,31.2,-34.1,59.8,98.0,77.8,79.8,72.8,72.8,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-05,302,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.1,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-06,301,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.1,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-07,300,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.3,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-08,299,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.2,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-09,298,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.2,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
2026-01-10,297,32.76,99.9,0.1,Safe D,27.92,3.17,32.76,24.29,8.47,66.38,33.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.31,0.35,31.2,-34.2,59.9,98.0,77.9,79.9,72.9,72.9,73.4,70.4,65.4,62.4,62.4,63.4,63.4,65.1,60.1,62.1,63.1,69.1,75.1,73.1,77.1,71.3,70.3,70.3,69.3,68.3,67.3,66.3,65.3,65.3,64.3,64.3,64.3,65.3,65.3,66.3,67.3
