date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.48,99.9,0.1,Safe D,28.63,3.18,33.48,24.29,9.19,66.74,33.26,0.0,False,False,,,,0.0,0.0,0.0,28.96,31.1,-34.4,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-02,305,33.48,99.9,0.1,Safe D,28.63,3.18,33.48,24.29,9.19,66.74,33.26,0.0,False,False,,,,0.0,0.0,0.0,28.96,31.1,-34.4,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-03,304,33.49,99.9,0.1,Safe D,28.64,3.19,33.49,24.29,9.21,66.75,33.25,0.0,False,False,,,,0.0,0.0,0.0,28.97,31.1,-34.4,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.7,70.7,70.7,69.7,68.7,67.7,66.7,65.7,65.7,64.7,64.7,64.7,65.7,65.7,66.7,67.7
2026-01-04,303,33.41,99.9,0.1,Safe D,28.61,3.13,33.41,24.29,9.12,66.7,33.3,0.0,False,False,,,,0.0,0.0,0.0,28.91,31.2,-34.1,60.2,98.0,78.2,80.2,73.2,73.2,73.7,70.7,65.7,62.7,62.7,63.7,63.7,65.4,60.4,62.4,63.4,69.4,75.4,73.4,77.4,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-05,302,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.1,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-06,301,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.1,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-07,300,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.3,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-08,299,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.2,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-09,298,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.2,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
2026-01-10,297,33.46,99.9,0.1,Safe D,28.63,3.17,33.46,24.29,9.18,66.73,33.27,0.0,False,False,,,,0.0,0.0,0.0,28.95,31.2,-34.2,60.2,98.0,78.2,80.2,73.2,73.2,73.8,70.8,65.8,62.8,62.8,63.8,63.8,65.5,60.5,62.5,63.5,69.5,75.5,73.5,77.5,71.6,70.6,70.6,69.6,68.6,67.6,66.6,65.6,65.6,64.6,64.6,64.6,65.6,65.6,66.6,67.6
