section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-19,house,Democratic candidate (FL-19),Republican candidate (FL-19),-21.64,1.8,98.2,Safe R,116340,180597,0,296938.0,39.18,60.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.29,5.32,False,-23.11,51.2,5.5,,,,,,,,,,,
demographic,,,,,,,,,70766,144681,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.56,215447.0,,,,,,,
demographic,,,,,,,,,11868,3184,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.07,15053.0,,,,,,,
demographic,,,,,,,,,28547,27597,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.91,56144.0,,,,,,,
demographic,,,,,,,,,3314,2957,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.11,6270.0,,,,,,,
demographic,,,,,,,,,1691,1998,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.24,3689.0,,,,,,,
demographic,,,,,,,,,154,182,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,335.0,,,,,,,
demographic,,,,,,,,,16009,17827,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,11.4,33836.0,,,,,,,
demographic,,,,,,,,,15695,19723,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,11.93,35418.0,,,,,,,
demographic,,,,,,,,,14153,21847,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,12.12,36001.0,,,,,,,
demographic,,,,,,,,,16945,29717,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.71,46662.0,,,,,,,
demographic,,,,,,,,,20911,36672,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.39,57583.0,,,,,,,
demographic,,,,,,,,,20837,35005,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,18.81,55842.0,,,,,,,
demographic,,,,,,,,,11790,19806,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,10.64,31595.0,,,,,,,
demographic,,,,,,,,,9229,14358,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.94,23587.0,,,,,,,
demographic,,,,,,,,,28376,54774,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.0,83150.0,,,,,,,
demographic,,,,,,,,,20797,36769,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.39,57566.0,,,,,,,
demographic,,,,,,,,,10328,17490,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.37,27818.0,,,,,,,
demographic,,,,,,,,,27373,36099,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.38,63472.0,,,,,,,
demographic,,,,,,,,,13665,14151,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.37,27817.0,,,,,,,
demographic,,,,,,,,,4059,4554,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.9,8613.0,,,,,,,
demographic,,,,,,,,,2513,2402,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.66,4915.0,,,,,,,
demographic,,,,,,,,,5994,7546,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.56,13540.0,,,,,,,
demographic,,,,,,,,,3592,4710,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.8,8302.0,,,,,,,
demographic,,,,,,,,,3781,4957,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.94,8738.0,,,,,,,
demographic,,,,,,,,,3999,5462,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.19,9461.0,,,,,,,
demographic,,,,,,,,,4713,6707,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.85,11420.0,,,,,,,
demographic,,,,,,,,,4270,6335,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.57,10605.0,,,,,,,
demographic,,,,,,,,,4443,6872,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.81,11315.0,,,,,,,
demographic,,,,,,,,,4185,6751,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.68,10936.0,,,,,,,
demographic,,,,,,,,,3800,6130,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.34,9930.0,,,,,,,
demographic,,,,,,,,,8797,14808,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.95,23604.0,,,,,,,
demographic,,,,,,,,,11034,18573,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.97,29607.0,,,,,,,
demographic,,,,,,,,,15003,25256,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.56,40259.0,,,,,,,
demographic,,,,,,,,,11651,18795,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.25,30446.0,,,,,,,
demographic,,,,,,,,,7891,12730,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.94,20622.0,,,,,,,
demographic,,,,,,,,,8936,13821,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.66,22758.0,,,,,,,
demographic,,,,,,,,,14253,21143,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.92,35396.0,,,,,,,
county,,,,,-21.77,,,,32278,50245,0,82523.0,,,,,,,0,,,,,,,,,,,,,,,,,12021,67.5,5.2,23.6,1.4,0.1,0.0
county,,,,,-21.59,,,,84062,130352,0,214414.0,,,,,,,0,,,,,,,,,,,,,,,,,12071,69.3,6.4,19.5,1.7,0.2,0.0
