date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.54,52.1,47.9,Toss-up,-4.3,3.18,0.54,-10.22,10.77,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.04,40.4,-15.7,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-02,305,0.54,52.1,47.9,Toss-up,-4.3,3.18,0.54,-10.22,10.77,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.04,40.4,-15.7,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-03,304,0.56,52.1,47.9,Toss-up,-4.3,3.19,0.56,-10.22,10.78,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-3.03,40.4,-15.7,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-04,303,0.47,51.8,48.2,Toss-up,-4.32,3.13,0.47,-10.22,10.7,50.24,49.76,0.0,False,False,,,,0.0,0.0,0.0,-3.09,40.6,-15.4,35.4,81.4,53.4,55.4,48.4,48.4,56.7,53.7,48.7,45.7,45.7,46.7,46.7,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-05,302,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.6,-15.5,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-06,301,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.6,-15.5,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-07,300,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.5,-15.6,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-08,299,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.6,-15.5,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-09,298,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.5,-15.5,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
2026-01-10,297,0.53,52.0,48.0,Toss-up,-4.31,3.17,0.53,-10.22,10.75,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,-3.05,40.5,-15.5,35.4,81.4,53.4,55.4,48.4,48.4,56.8,53.8,48.8,45.8,45.8,46.8,46.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,54.9,53.9,53.9,52.9,51.9,50.9,49.9,48.9,48.9,47.9,47.9,47.9,48.9,48.9,49.9,50.9
