section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-34,house,Democratic candidate (TX-34),Republican candidate (TX-34),3.65,63.7,36.3,Lean D,87247,81105,0,168351.0,51.82,48.18,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-3.34,5.32,False,-0.9,37.9,-21.0,,,,,,,,,,,
demographic,,,,,,,,,13058,22248,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,20.97,35306.0,,,,,,,
demographic,,,,,,,,,3333,683,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.39,4017.0,,,,,,,
demographic,,,,,,,,,67316,55109,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,72.72,122425.0,,,,,,,
demographic,,,,,,,,,1884,1422,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.96,3307.0,,,,,,,
demographic,,,,,,,,,1538,1539,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.83,3076.0,,,,,,,
demographic,,,,,,,,,110,110,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,220.0,,,,,,,
demographic,,,,,,,,,21258,15187,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.65,36445.0,,,,,,,
demographic,,,,,,,,,16788,13554,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.02,30343.0,,,,,,,
demographic,,,,,,,,,14992,14797,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.69,29789.0,,,,,,,
demographic,,,,,,,,,12438,13842,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.61,26279.0,,,,,,,
demographic,,,,,,,,,10597,11793,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.3,22390.0,,,,,,,
demographic,,,,,,,,,7318,7824,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.99,15142.0,,,,,,,
demographic,,,,,,,,,3849,4115,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.73,7963.0,,,,,,,
demographic,,,,,,,,,19620,17630,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,22.13,37249.0,,,,,,,
demographic,,,,,,,,,21844,23978,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.22,45822.0,,,,,,,
demographic,,,,,,,,,17311,17540,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.7,34850.0,,,,,,,
demographic,,,,,,,,,7040,6853,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.25,13893.0,,,,,,,
demographic,,,,,,,,,13768,10527,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.43,24295.0,,,,,,,
demographic,,,,,,,,,5562,3313,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.27,8875.0,,,,,,,
demographic,,,,,,,,,1248,809,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.22,2058.0,,,,,,,
demographic,,,,,,,,,847,463,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.78,1309.0,,,,,,,
demographic,,,,,,,,,6649,5120,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.99,11769.0,,,,,,,
demographic,,,,,,,,,5457,4376,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.84,9833.0,,,,,,,
