section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KS-01,house,Democratic candidate (KS-01),Republican candidate (KS-01),-26.15,0.6,99.4,Safe R,80274,137111,0,217385.0,36.93,63.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-29.8,5.32,False,-26.26,52.8,8.9,,,,,,,,,,,
demographic,,,,,,,,,53803,114517,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,77.43,168320.0,,,,,,,
demographic,,,,,,,,,6197,1751,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.66,7948.0,,,,,,,
demographic,,,,,,,,,14131,14151,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.01,28281.0,,,,,,,
demographic,,,,,,,,,2809,2597,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.49,5406.0,,,,,,,
demographic,,,,,,,,,3133,3835,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.21,6968.0,,,,,,,
demographic,,,,,,,,,208,254,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,462.0,,,,,,,
demographic,,,,,,,,,21296,27651,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.52,48947.0,,,,,,,
demographic,,,,,,,,,14978,21998,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.01,36977.0,,,,,,,
demographic,,,,,,,,,11052,20073,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.32,31124.0,,,,,,,
demographic,,,,,,,,,10549,21903,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.93,32452.0,,,,,,,
demographic,,,,,,,,,11117,23082,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.73,34199.0,,,,,,,
demographic,,,,,,,,,6828,13549,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.37,20376.0,,,,,,,
demographic,,,,,,,,,4460,8850,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.12,13309.0,,,,,,,
