date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-34.06,0.1,99.9,Safe R,-31.15,3.18,-34.06,-31.85,-2.21,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.09,-0.69,55.4,14.2,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-02,305,-34.06,0.1,99.9,Safe R,-31.15,3.18,-34.06,-31.85,-2.21,32.97,67.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.09,-0.69,55.4,14.2,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-03,304,-34.04,0.1,99.9,Safe R,-31.14,3.19,-34.04,-31.85,-2.19,32.98,67.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.08,-0.69,55.4,14.2,28.0,74.0,46.0,48.0,41.0,41.0,39.6,36.6,31.6,28.6,28.6,29.6,29.6,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-04,303,-34.13,0.1,99.9,Safe R,-31.17,3.13,-34.13,-31.85,-2.28,32.93,67.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.14,-0.69,55.5,14.5,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-05,302,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.4,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-06,301,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.4,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-07,300,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-08,299,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-09,298,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-10,297,-34.07,0.1,99.9,Safe R,-31.15,3.17,-34.07,-31.85,-2.22,32.96,67.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-11,296,-34.1,0.1,99.9,Safe R,-31.16,3.15,-34.1,-31.85,-2.25,32.95,67.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.12,-0.69,55.4,14.1,28.0,74.0,46.0,48.0,41.0,41.0,39.5,36.5,31.5,28.5,28.5,29.5,29.5,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
