date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.33,0.2,99.8,Safe R,-31.15,3.18,-30.33,-31.85,1.52,34.84,65.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.09,-0.69,55.4,14.2,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-02,305,-30.33,0.2,99.8,Safe R,-31.15,3.18,-30.33,-31.85,1.52,34.84,65.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.09,-0.69,55.4,14.2,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-03,304,-30.31,0.2,99.8,Safe R,-31.14,3.19,-30.31,-31.85,1.54,34.85,65.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.08,-0.69,55.4,14.2,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.9,38.9,38.9,37.9,36.9,35.9,34.9,33.9,33.9,32.9,32.9,32.9,33.9,33.9,34.9,35.9
2026-01-04,303,-30.4,0.2,99.8,Safe R,-31.17,3.13,-30.4,-31.85,1.45,34.8,65.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.14,-0.69,55.5,14.5,29.8,75.8,47.8,49.8,42.8,42.8,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-05,302,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.4,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-06,301,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.4,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-07,300,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-08,299,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-09,298,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-10,297,-30.34,0.2,99.8,Safe R,-31.15,3.17,-30.34,-31.85,1.51,34.83,65.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-29.1,-0.69,55.5,14.3,29.9,75.9,47.9,49.9,42.9,42.9,41.4,38.4,33.4,30.4,30.4,31.4,31.4,35.3,30.3,32.3,33.3,39.3,45.3,43.3,47.3,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
