date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-0.62,47.7,52.3,Toss-up,-2.13,3.18,-0.62,-6.68,6.07,49.69,50.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.3,0.95,45.0,-6.6,41.7,87.7,59.7,61.7,54.7,54.7,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-02,305,-0.62,47.7,52.3,Toss-up,-2.13,3.18,-0.62,-6.68,6.07,49.69,50.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.3,0.95,45.0,-6.6,41.7,87.7,59.7,61.7,54.7,54.7,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-03,304,-0.6,47.7,52.3,Toss-up,-2.13,3.19,-0.6,-6.68,6.08,49.7,50.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.29,0.95,45.0,-6.6,41.7,87.7,59.7,61.7,54.7,54.7,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-04,303,-0.68,47.4,52.6,Toss-up,-2.15,3.13,-0.68,-6.68,6.0,49.66,50.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.35,0.95,45.1,-6.3,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.1,45.1,47.1,48.1,54.1,60.1,58.1,62.1,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-05,302,-0.63,47.6,52.4,Toss-up,-2.13,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.4,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-06,301,-0.63,47.6,52.4,Toss-up,-2.14,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.4,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-07,300,-0.63,47.6,52.4,Toss-up,-2.14,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.5,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-08,299,-0.63,47.6,52.4,Toss-up,-2.14,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.5,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-09,298,-0.63,47.6,52.4,Toss-up,-2.14,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.5,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
2026-01-10,297,-0.63,47.6,52.4,Toss-up,-2.14,3.17,-0.63,-6.68,6.05,49.68,50.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-1.31,0.95,45.1,-6.5,41.6,87.6,59.6,61.6,54.6,54.6,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.8,53.8,53.8,52.8,51.8,50.8,49.8,48.8,48.8,47.8,47.8,47.8,48.8,48.8,49.8,50.8
