section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-10,house,Democratic candidate (MI-10),Republican candidate (MI-10),3.68,63.9,36.1,Lean D,158296,147065,0,305360.0,51.84,48.16,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,0.02,5.32,False,-0.12,42.4,-11.9,,,,,,,,,,,
demographic,,,,,,,,,101727,130494,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.05,232221.0,,,,,,,
demographic,,,,,,,,,36048,4092,0,,89.8,10.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.15,40140.0,,,,,,,
demographic,,,,,,,,,4843,2993,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.57,7835.0,,,,,,,
demographic,,,,,,,,,12633,7166,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.48,19799.0,,,,,,,
demographic,,,,,,,,,2899,2204,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.67,5104.0,,,,,,,
demographic,,,,,,,,,149,113,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,262.0,,,,,,,
demographic,,,,,,,,,30828,21443,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.12,52271.0,,,,,,,
demographic,,,,,,,,,28976,22788,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.95,51763.0,,,,,,,
demographic,,,,,,,,,24256,23326,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.58,47581.0,,,,,,,
demographic,,,,,,,,,26127,28330,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.83,54457.0,,,,,,,
demographic,,,,,,,,,24740,26826,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.89,51566.0,,,,,,,
demographic,,,,,,,,,14660,15272,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.8,29932.0,,,,,,,
demographic,,,,,,,,,8712,9076,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.83,17788.0,,,,,,,
demographic,,,,,,,,,14869,13551,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.31,28420.0,,,,,,,
demographic,,,,,,,,,40853,45480,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.27,86332.0,,,,,,,
demographic,,,,,,,,,34456,35406,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.88,69862.0,,,,,,,
demographic,,,,,,,,,15685,15485,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.21,31170.0,,,,,,,
demographic,,,,,,,,,31376,24334,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.24,55709.0,,,,,,,
demographic,,,,,,,,,16415,9925,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.63,26339.0,,,,,,,
demographic,,,,,,,,,2961,1948,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.61,4909.0,,,,,,,
demographic,,,,,,,,,1684,934,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.86,2619.0,,,,,,,
demographic,,,,,,,,,7194,5438,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.14,12631.0,,,,,,,
demographic,,,,,,,,,5464,4302,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.2,9766.0,,,,,,,
demographic,,,,,,,,,5775,4547,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.38,10322.0,,,,,,,
demographic,,,,,,,,,6246,5121,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.72,11367.0,,,,,,,
demographic,,,,,,,,,6284,5364,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.81,11648.0,,,,,,,
demographic,,,,,,,,,6649,5908,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.11,12557.0,,,,,,,
demographic,,,,,,,,,6617,6121,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,12738.0,,,,,,,
demographic,,,,,,,,,5709,5496,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.67,11205.0,,,,,,,
demographic,,,,,,,,,6308,6073,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,12381.0,,,,,,,
demographic,,,,,,,,,11004,11026,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.21,22030.0,,,,,,,
demographic,,,,,,,,,14892,14922,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.76,29814.0,,,,,,,
demographic,,,,,,,,,21779,21823,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.28,43602.0,,,,,,,
demographic,,,,,,,,,17043,16407,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.95,33450.0,,,,,,,
demographic,,,,,,,,,11466,11039,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.37,22505.0,,,,,,,
demographic,,,,,,,,,13434,12425,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.47,25859.0,,,,,,,
demographic,,,,,,,,,12435,11050,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.69,23485.0,,,,,,,
county,,,,,2.76,,,,137469,130091,0,267560.0,,,,,,,0,,,,,,,,,,,,,,,,,26099,78.2,11.3,2.5,4.2,0.2,0.0
county,,,,,10.19,,,,20827,16974,0,37801.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
