date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.55,40.4,59.6,Toss-up,-2.56,3.18,-2.55,-6.68,4.14,48.73,51.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.75,-1.5,45.0,-6.6,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-02,305,-2.55,40.4,59.6,Toss-up,-2.56,3.18,-2.55,-6.68,4.14,48.73,51.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.75,-1.5,45.0,-6.6,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-03,304,-2.53,40.4,59.6,Toss-up,-2.56,3.19,-2.53,-6.68,4.15,48.73,51.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.74,-1.5,45.0,-6.6,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-04,303,-2.62,40.1,59.9,Toss-up,-2.58,3.13,-2.62,-6.68,4.07,48.69,51.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.8,-1.5,45.1,-6.3,40.7,86.7,58.7,60.7,53.7,53.7,55.8,52.8,47.8,44.8,44.8,45.8,45.8,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-05,302,-2.56,40.3,59.7,Toss-up,-2.57,3.17,-2.56,-6.68,4.12,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.4,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-06,301,-2.55,40.4,59.6,Toss-up,-2.56,3.17,-2.55,-6.68,4.13,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.4,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-07,300,-2.55,40.4,59.6,Toss-up,-2.56,3.17,-2.55,-6.68,4.13,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.5,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-08,299,-2.55,40.4,59.6,Toss-up,-2.56,3.17,-2.55,-6.68,4.13,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.5,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-09,298,-2.55,40.4,59.6,Toss-up,-2.56,3.17,-2.55,-6.68,4.13,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.5,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-10,297,-2.55,40.4,59.6,Toss-up,-2.56,3.17,-2.55,-6.68,4.13,48.72,51.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-3.76,-1.5,45.1,-6.5,40.7,86.7,58.7,60.7,53.7,53.7,55.9,52.9,47.9,44.9,44.9,45.9,45.9,49.2,44.2,46.2,47.2,53.2,59.2,57.2,61.2,53.8,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
