date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.57,52.2,47.8,Toss-up,-0.94,3.18,0.57,-6.68,7.26,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.26,45.0,-6.6,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-02,305,0.57,52.2,47.8,Toss-up,-0.94,3.18,0.57,-6.68,7.26,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.26,45.0,-6.6,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-03,304,0.59,52.2,47.8,Toss-up,-0.94,3.19,0.59,-6.68,7.27,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.25,45.0,-6.6,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-04,303,0.5,51.9,48.1,Toss-up,-0.96,3.13,0.5,-6.68,7.19,50.25,49.75,0.0,False,False,,,,0.0,0.0,0.0,-2.31,45.1,-6.3,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-05,302,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.4,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-06,301,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.4,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-07,300,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.5,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-08,299,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.5,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-09,298,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.5,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-10,297,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,45.1,-6.5,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-11,296,0.53,52.0,48.0,Toss-up,-0.95,3.15,0.53,-6.68,7.21,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,-2.29,45.0,-6.7,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.7,45.7,47.7,48.7,54.7,60.7,58.7,62.7,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-12,295,0.59,52.2,47.8,Toss-up,-0.94,3.19,0.59,-6.68,7.27,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.25,44.9,-6.8,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-13,294,0.56,52.1,47.9,Toss-up,-0.94,3.17,0.56,-6.68,7.24,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,-2.27,44.9,-7.0,42.2,88.2,60.2,62.2,55.2,55.2,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-14,293,0.57,52.2,47.8,Toss-up,-0.94,3.18,0.57,-6.68,7.26,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.26,44.9,-6.9,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-15,292,0.6,52.3,47.7,Toss-up,-0.93,3.2,0.6,-6.68,7.29,50.3,49.7,0.0,False,False,,,,0.0,0.0,0.0,-2.24,44.9,-6.9,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-16,291,0.6,52.3,47.7,Toss-up,-0.93,3.2,0.6,-6.68,7.29,50.3,49.7,0.0,False,False,,,,0.0,0.0,0.0,-2.24,44.9,-7.0,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-17,290,0.66,52.5,47.5,Toss-up,-0.91,3.24,0.66,-6.68,7.35,50.33,49.67,0.0,False,False,,,,0.0,0.0,0.0,-2.2,44.8,-7.1,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-18,289,0.59,52.2,47.8,Toss-up,-0.94,3.19,0.59,-6.68,7.27,50.29,49.71,0.0,False,False,,,,0.0,0.0,0.0,-2.25,44.9,-7.0,42.3,88.3,60.3,62.3,55.3,55.3,57.4,54.4,49.4,46.4,46.4,47.4,47.4,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-19,288,0.65,52.5,47.5,Toss-up,-0.92,3.23,0.65,-6.68,7.33,50.32,49.68,0.0,False,False,,,,0.0,0.0,0.0,-2.21,44.9,-6.9,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-01-20,287,0.76,52.9,47.1,Toss-up,-0.88,3.31,0.76,-6.68,7.45,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,-2.13,44.7,-7.2,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-21,286,0.76,52.9,47.1,Toss-up,-0.88,3.31,0.76,-6.68,7.45,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,-2.13,44.8,-7.1,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-22,285,0.79,53.0,47.0,Toss-up,-0.87,3.33,0.79,-6.68,7.48,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.11,44.7,-7.2,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-23,284,0.81,53.1,46.9,Toss-up,-0.87,3.34,0.81,-6.68,7.49,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.1,44.7,-7.2,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-24,283,0.81,53.1,46.9,Toss-up,-0.87,3.34,0.81,-6.68,7.49,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.1,44.7,-7.2,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-25,282,0.72,52.7,47.3,Toss-up,-0.89,3.28,0.72,-6.68,7.4,50.36,49.64,0.0,False,False,,,,0.0,0.0,0.0,-2.16,44.7,-7.3,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-26,281,0.76,52.9,47.1,Toss-up,-0.88,3.31,0.76,-6.68,7.45,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,-2.13,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-27,280,0.76,52.9,47.1,Toss-up,-0.88,3.31,0.76,-6.68,7.45,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,-2.13,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-28,279,0.81,53.1,46.9,Toss-up,-0.87,3.34,0.81,-6.68,7.49,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.1,44.6,-7.6,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-29,278,0.79,53.0,47.0,Toss-up,-0.87,3.33,0.79,-6.68,7.48,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.11,44.7,-7.5,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-30,277,0.81,53.1,46.9,Toss-up,-0.87,3.34,0.81,-6.68,7.49,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.1,44.6,-7.6,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-01-31,276,0.81,53.1,46.9,Toss-up,-0.87,3.34,0.81,-6.68,7.49,50.4,49.6,0.0,False,False,,,,0.0,0.0,0.0,-2.1,44.6,-7.5,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-02-01,275,0.69,52.6,47.4,Toss-up,-0.9,3.26,0.69,-6.68,7.37,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.18,44.7,-7.4,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-02,274,0.68,52.6,47.4,Toss-up,-0.91,3.25,0.68,-6.68,7.36,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.19,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-03,273,0.68,52.6,47.4,Toss-up,-0.91,3.25,0.68,-6.68,7.36,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.19,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-04,272,0.68,52.6,47.4,Toss-up,-0.91,3.25,0.68,-6.68,7.36,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.19,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-05,271,0.69,52.6,47.4,Toss-up,-0.9,3.26,0.69,-6.68,7.37,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.18,44.6,-7.5,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-06,270,0.69,52.6,47.4,Toss-up,-0.9,3.26,0.69,-6.68,7.37,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.18,44.6,-7.6,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-07,269,0.69,52.6,47.4,Toss-up,-0.9,3.26,0.69,-6.68,7.37,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.18,44.6,-7.6,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-08,268,0.68,52.6,47.4,Toss-up,-0.91,3.25,0.68,-6.68,7.36,50.34,49.66,0.0,False,False,,,,0.0,0.0,0.0,-2.19,44.4,-7.9,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.8,45.8,47.8,48.8,54.8,60.8,58.8,62.8,55.4,54.4,54.4,53.4,52.4,51.4,50.4,49.4,49.4,48.4,48.4,48.4,49.4,49.4,50.4,51.4
2026-02-09,267,0.73,52.8,47.2,Toss-up,-0.89,3.29,0.73,-6.68,7.42,50.37,49.63,0.0,False,False,,,,0.0,0.0,0.0,-2.15,44.4,-7.9,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-02-10,266,0.76,52.9,47.1,Toss-up,-0.88,3.31,0.76,-6.68,7.45,50.38,49.62,0.0,False,False,,,,0.0,0.0,0.0,-2.13,44.4,-7.9,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-02-11,265,0.78,53.0,47.0,Toss-up,-0.88,3.32,0.78,-6.68,7.46,50.39,49.61,0.0,False,False,,,,0.0,0.0,0.0,-2.12,44.4,-7.9,42.4,88.4,60.4,62.4,55.4,55.4,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
2026-02-12,264,0.73,52.8,47.2,Toss-up,-0.89,3.29,0.73,-6.68,7.42,50.37,49.63,0.0,False,False,,,,0.0,0.0,0.0,-2.15,44.4,-7.9,42.3,88.3,60.3,62.3,55.3,55.3,57.5,54.5,49.5,46.5,46.5,47.5,47.5,50.9,45.9,47.9,48.9,54.9,60.9,58.9,62.9,55.5,54.5,54.5,53.5,52.5,51.5,50.5,49.5,49.5,48.5,48.5,48.5,49.5,49.5,50.5,51.5
