section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-08,house,Democratic candidate (IN-08),Republican candidate (IN-08),-31.98,0.1,99.9,Safe R,79131,153547,0,232678.0,34.01,65.99,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-35.64,5.32,False,-30.32,55.4,14.0,,,,,,,,,,,
demographic,,,,,,,,,64376,143982,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.55,208358.0,,,,,,,
demographic,,,,,,,,,8338,2505,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.66,10843.0,,,,,,,
demographic,,,,,,,,,2805,2931,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.47,5736.0,,,,,,,
demographic,,,,,,,,,1576,1520,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.33,3096.0,,,,,,,
demographic,,,,,,,,,1885,2409,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.85,4295.0,,,,,,,
demographic,,,,,,,,,154,197,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,350.0,,,,,,,
demographic,,,,,,,,,16581,23686,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.31,40268.0,,,,,,,
demographic,,,,,,,,,14348,23233,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.15,37581.0,,,,,,,
demographic,,,,,,,,,12192,24556,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.79,36748.0,,,,,,,
demographic,,,,,,,,,11927,27595,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.99,39522.0,,,,,,,
demographic,,,,,,,,,12310,28480,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.53,40790.0,,,,,,,
demographic,,,,,,,,,7666,16922,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.57,24589.0,,,,,,,
demographic,,,,,,,,,4110,9072,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.67,13181.0,,,,,,,
demographic,,,,,,,,,8179,14989,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.96,23168.0,,,,,,,
demographic,,,,,,,,,25742,59209,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,36.51,84951.0,,,,,,,
demographic,,,,,,,,,14918,31264,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.85,46181.0,,,,,,,
demographic,,,,,,,,,8793,17610,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.35,26403.0,,,,,,,
demographic,,,,,,,,,13303,20544,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.55,33847.0,,,,,,,
demographic,,,,,,,,,6277,7579,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.95,13855.0,,,,,,,
demographic,,,,,,,,,1062,1391,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.05,2453.0,,,,,,,
demographic,,,,,,,,,861,959,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.78,1820.0,,,,,,,
demographic,,,,,,,,,4395,6876,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.84,11271.0,,,,,,,
demographic,,,,,,,,,3872,6319,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.38,10190.0,,,,,,,
demographic,,,,,,,,,3511,5730,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.97,9241.0,,,,,,,
demographic,,,,,,,,,4091,6968,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.75,11059.0,,,,,,,
demographic,,,,,,,,,3975,7069,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.75,11045.0,,,,,,,
demographic,,,,,,,,,3787,7035,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.65,10822.0,,,,,,,
demographic,,,,,,,,,3547,6887,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.48,10434.0,,,,,,,
demographic,,,,,,,,,3342,6788,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.35,10130.0,,,,,,,
demographic,,,,,,,,,3442,6991,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.48,10433.0,,,,,,,
demographic,,,,,,,,,5878,12494,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.9,18372.0,,,,,,,
demographic,,,,,,,,,7882,16755,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.59,24638.0,,,,,,,
demographic,,,,,,,,,10130,21532,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.61,31662.0,,,,,,,
demographic,,,,,,,,,7741,15722,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.08,23464.0,,,,,,,
demographic,,,,,,,,,4689,9524,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.11,14213.0,,,,,,,
demographic,,,,,,,,,4895,9504,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.19,14399.0,,,,,,,
