date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.23,100.0,0.0,Safe D,36.39,3.11,45.23,34.41,10.82,72.62,27.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.73,-0.14,27.4,-41.8,58.1,98.0,76.1,78.1,71.1,71.1,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-02,305,45.23,100.0,0.0,Safe D,36.39,3.11,45.23,34.41,10.82,72.62,27.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.73,-0.14,27.4,-41.8,58.1,98.0,76.1,78.1,71.1,71.1,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-03,304,45.23,100.0,0.0,Safe D,36.39,3.11,45.23,34.41,10.82,72.62,27.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.73,-0.14,27.4,-41.8,58.1,98.0,76.1,78.1,71.1,71.1,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-04,303,45.15,100.0,0.0,Safe D,36.37,3.04,45.15,34.41,10.74,72.57,27.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.66,-0.14,27.5,-41.5,58.0,98.0,76.0,78.0,71.0,71.0,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-05,302,45.2,100.0,0.0,Safe D,36.38,3.08,45.2,34.41,10.79,72.6,27.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.7,-0.14,27.5,-41.6,58.1,98.0,76.1,78.1,71.1,71.1,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-06,301,45.2,100.0,0.0,Safe D,36.38,3.08,45.2,34.41,10.79,72.6,27.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.7,-0.14,27.5,-41.6,58.1,98.0,76.1,78.1,71.1,71.1,79.0,76.0,71.0,68.0,68.0,69.0,69.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.7,76.7,76.7,75.7,74.7,73.7,72.7,71.7,71.7,70.7,70.7,70.7,71.7,71.7,72.7,73.7
2026-01-07,300,45.05,100.0,0.0,Safe D,36.24,3.08,45.05,34.41,10.64,72.53,27.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.7,-0.14,27.5,-41.7,58.0,98.0,76.0,78.0,71.0,71.0,78.9,75.9,70.9,67.9,67.9,68.9,68.9,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-08,299,45.05,100.0,0.0,Safe D,36.24,3.08,45.05,34.41,10.64,72.53,27.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.7,-0.14,27.5,-41.7,58.0,98.0,76.0,78.0,71.0,71.0,78.9,75.9,70.9,67.9,67.9,68.9,68.9,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-09,298,45.07,100.0,0.0,Safe D,36.24,3.09,45.07,34.41,10.66,72.53,27.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.71,-0.14,27.5,-41.7,58.0,98.0,76.0,78.0,71.0,71.0,78.9,75.9,70.9,67.9,67.9,68.9,68.9,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-10,297,45.07,100.0,0.0,Safe D,36.24,3.09,45.07,34.41,10.66,72.53,27.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1419040,0,0,37.71,-0.14,27.5,-41.7,58.0,98.0,76.0,78.0,71.0,71.0,78.9,75.9,70.9,67.9,67.9,68.9,68.9,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
