date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,40.92,100.0,0.0,Safe D,36.07,3.18,40.92,34.41,6.51,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.94,27.4,-41.8,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-02,305,40.92,100.0,0.0,Safe D,36.07,3.18,40.92,34.41,6.51,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.94,27.4,-41.8,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-03,304,40.93,100.0,0.0,Safe D,36.07,3.19,40.93,34.41,6.52,70.46,29.54,0.0,False,False,,,,0.0,0.0,0.0,37.95,27.4,-41.8,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-04,303,40.85,100.0,0.0,Safe D,36.06,3.13,40.85,34.41,6.44,70.43,29.57,0.0,False,False,,,,0.0,0.0,0.0,37.89,27.5,-41.5,55.9,98.0,73.9,75.9,68.9,68.9,76.8,73.8,68.8,65.8,65.8,66.8,66.8,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-05,302,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.5,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-06,301,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.5,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-07,300,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.7,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-08,299,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.6,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-09,298,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.6,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
2026-01-10,297,40.9,100.0,0.0,Safe D,36.07,3.17,40.9,34.41,6.49,70.45,29.55,0.0,False,False,,,,0.0,0.0,0.0,37.93,27.5,-41.6,55.9,98.0,73.9,75.9,68.9,68.9,76.9,73.9,68.9,65.9,65.9,66.9,66.9,68.6,63.6,65.6,66.6,72.6,78.6,76.6,80.6,75.6,74.6,74.6,73.6,72.6,71.6,70.6,69.6,69.6,68.6,68.6,68.6,69.6,69.6,70.6,71.6
