section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-02,house,Democratic candidate (NC-02),Republican candidate (NC-02),43.59,100.0,0.0,Safe D,207597,81554,0,289152.0,71.8,28.2,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,36.6,5.32,False,40.08,24.9,-47.1,,,,,,,,,,,
demographic,,,,,,,,,93578,69829,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.51,163407.0,,,,,,,
demographic,,,,,,,,,67483,1377,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,23.81,68860.0,,,,,,,
demographic,,,,,,,,,23716,7793,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.9,31509.0,,,,,,,
demographic,,,,,,,,,15191,4469,0,,77.3,22.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.8,19660.0,,,,,,,
demographic,,,,,,,,,3732,1579,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.84,5311.0,,,,,,,
demographic,,,,,,,,,284,120,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,405.0,,,,,,,
demographic,,,,,,,,,46978,13082,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.77,60060.0,,,,,,,
demographic,,,,,,,,,44481,14654,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.45,59135.0,,,,,,,
demographic,,,,,,,,,37241,15795,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.34,53035.0,,,,,,,
demographic,,,,,,,,,32183,15695,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.56,47878.0,,,,,,,
demographic,,,,,,,,,25008,12196,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.87,37204.0,,,,,,,
demographic,,,,,,,,,14527,6768,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.36,21294.0,,,,,,,
demographic,,,,,,,,,7193,3351,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.65,10545.0,,,,,,,
demographic,,,,,,,,,14034,6037,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.94,20071.0,,,,,,,
demographic,,,,,,,,,30037,16230,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.0,46266.0,,,,,,,
demographic,,,,,,,,,31437,15539,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.25,46976.0,,,,,,,
