date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.53,100.0,0.0,Safe D,36.28,3.18,42.53,34.41,8.12,71.26,28.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.67,-0.27,27.4,-41.8,56.7,98.0,74.7,76.7,69.7,69.7,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-02,305,42.53,100.0,0.0,Safe D,36.28,3.18,42.53,34.41,8.12,71.26,28.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.67,-0.27,27.4,-41.8,56.7,98.0,74.7,76.7,69.7,69.7,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-03,304,42.54,100.0,0.0,Safe D,36.28,3.19,42.54,34.41,8.13,71.27,28.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.68,-0.27,27.4,-41.8,56.7,98.0,74.7,76.7,69.7,69.7,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-04,303,42.47,100.0,0.0,Safe D,36.27,3.13,42.47,34.41,8.06,71.23,28.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.62,-0.27,27.5,-41.5,56.7,98.0,74.7,76.7,69.7,69.7,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-05,302,42.51,100.0,0.0,Safe D,36.27,3.17,42.51,34.41,8.1,71.26,28.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.5,56.7,98.0,74.7,76.7,69.7,69.7,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-06,301,42.51,100.0,0.0,Safe D,36.27,3.17,42.51,34.41,8.1,71.26,28.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.5,56.7,98.0,74.7,76.7,69.7,69.7,77.7,74.7,69.7,66.7,66.7,67.7,67.7,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,76.4,75.4,75.4,74.4,73.4,72.4,71.4,70.4,70.4,69.4,69.4,69.4,70.4,70.4,71.4,72.4
2026-01-07,300,42.45,100.0,0.0,Safe D,36.21,3.17,42.45,34.41,8.04,71.22,28.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.7,56.7,98.0,74.7,76.7,69.7,69.7,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.3,64.3,66.3,67.3,73.3,79.3,77.3,81.3,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-08,299,42.45,100.0,0.0,Safe D,36.21,3.17,42.45,34.41,8.04,71.22,28.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.6,56.7,98.0,74.7,76.7,69.7,69.7,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.3,64.3,66.3,67.3,73.3,79.3,77.3,81.3,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-09,298,42.45,100.0,0.0,Safe D,36.21,3.17,42.45,34.41,8.04,71.22,28.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.6,56.7,98.0,74.7,76.7,69.7,69.7,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.3,64.3,66.3,67.3,73.3,79.3,77.3,81.3,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
2026-01-10,297,42.45,100.0,0.0,Safe D,36.21,3.17,42.45,34.41,8.04,71.22,28.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,37.66,-0.27,27.5,-41.6,56.7,98.0,74.7,76.7,69.7,69.7,77.6,74.6,69.6,66.6,66.6,67.6,67.6,69.3,64.3,66.3,67.3,73.3,79.3,77.3,81.3,76.3,75.3,75.3,74.3,73.3,72.3,71.3,70.3,70.3,69.3,69.3,69.3,70.3,70.3,71.3,72.3
