section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-SEN,senate,Alexander Vindman,Ashley Moody,-5.03,31.4,68.6,Lean R,3634760,4020066,0,7654826.0,47.48,52.52,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.69,5.32,False,-5.24,43.2,-10.4,,,,,,,,,,,
demographic,,,,,,,,,1451270,2701622,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,54.25,4152892.0,,,,,,,
demographic,,,,,,,,,955945,225021,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.43,1180966.0,,,,,,,
demographic,,,,,,,,,1005273,893402,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.8,1898675.0,,,,,,,
demographic,,,,,,,,,153467,125838,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.65,279305.0,,,,,,,
demographic,,,,,,,,,61860,67161,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.69,129021.0,,,,,,,
demographic,,,,,,,,,6697,7271,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,13967.0,,,,,,,
demographic,,,,,,,,,660723,545304,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.76,1206027.0,,,,,,,
demographic,,,,,,,,,645649,601137,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.29,1246786.0,,,,,,,
demographic,,,,,,,,,560511,637544,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.65,1198055.0,,,,,,,
demographic,,,,,,,,,569444,731100,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.99,1300544.0,,,,,,,
demographic,,,,,,,,,549064,704935,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,1253999.0,,,,,,,
