date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,69.81,100.0,0.0,Safe D,64.97,3.18,69.81,60.27,9.54,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.86,-1.58,12.1,-72.4,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-02,305,69.81,100.0,0.0,Safe D,64.97,3.18,69.81,60.27,9.54,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.86,-1.58,12.1,-72.4,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-03,304,69.83,100.0,0.0,Safe D,64.97,3.19,69.83,60.27,9.55,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.87,-1.58,12.1,-72.4,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-04,303,69.75,100.0,0.0,Safe D,64.96,3.13,69.75,60.27,9.48,84.88,15.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.81,-1.58,12.2,-72.1,61.2,98.0,79.2,81.2,74.2,74.2,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-05,302,69.8,100.0,0.0,Safe D,64.97,3.17,69.8,60.27,9.53,84.9,15.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.2,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-06,301,69.8,100.0,0.0,Safe D,64.97,3.17,69.8,60.27,9.53,84.9,15.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.2,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-07,300,69.8,100.0,0.0,Safe D,64.97,3.17,69.8,60.27,9.53,84.9,15.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.3,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-08,299,69.82,100.0,0.0,Safe D,64.99,3.17,69.82,60.27,9.55,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.2,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-09,298,69.82,100.0,0.0,Safe D,64.99,3.17,69.82,60.27,9.55,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.2,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-10,297,69.82,100.0,0.0,Safe D,64.99,3.17,69.82,60.27,9.55,84.91,15.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,66.85,-1.58,12.2,-72.2,61.2,98.0,79.2,81.2,74.2,74.2,91.2,88.2,83.2,80.2,80.2,81.2,81.2,84.3,79.3,81.3,82.3,88.3,94.3,92.3,96.3,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
