section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-13,house,Democratic candidate (NY-13),Republican candidate (NY-13),72.37,100.0,0.0,Safe D,144517,23161,0,167678.0,86.19,13.81,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,65.39,5.32,False,70.58,9.6,-77.7,,,,,,,,,,,
demographic,,,,,,,,,15957,9590,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,15.24,25547.0,,,,,,,
demographic,,,,,,,,,49861,1018,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,30.34,50879.0,,,,,,,
demographic,,,,,,,,,61350,14897,0,,80.5,19.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,45.47,76247.0,,,,,,,
demographic,,,,,,,,,8323,1770,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.02,10093.0,,,,,,,
demographic,,,,,,,,,3322,1080,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.63,4402.0,,,,,,,
demographic,,,,,,,,,385,125,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,511.0,,,,,,,
demographic,,,,,,,,,34059,2783,0,,92.4,7.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.97,36842.0,,,,,,,
demographic,,,,,,,,,32111,3789,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.41,35899.0,,,,,,,
demographic,,,,,,,,,23502,4329,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.6,27830.0,,,,,,,
demographic,,,,,,,,,21439,4884,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.7,26323.0,,,,,,,
demographic,,,,,,,,,17362,3955,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.71,21317.0,,,,,,,
demographic,,,,,,,,,9984,2126,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.22,12110.0,,,,,,,
demographic,,,,,,,,,6065,1291,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.39,7356.0,,,,,,,
demographic,,,,,,,,,32176,5409,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,22.41,37585.0,,,,,,,
demographic,,,,,,,,,30037,7225,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.22,37262.0,,,,,,,
demographic,,,,,,,,,21358,4496,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.42,25854.0,,,,,,,
demographic,,,,,,,,,7760,1521,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.54,9281.0,,,,,,,
demographic,,,,,,,,,29245,3391,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.46,32636.0,,,,,,,
demographic,,,,,,,,,17040,783,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.63,17823.0,,,,,,,
demographic,,,,,,,,,3703,253,0,,93.6,6.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.36,3955.0,,,,,,,
demographic,,,,,,,,,3203,78,0,,97.6,2.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.96,3281.0,,,,,,,
demographic,,,,,,,,,16031,1696,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,10.57,17727.0,,,,,,,
demographic,,,,,,,,,13743,1624,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,9.16,15367.0,,,,,,,
demographic,,,,,,,,,7819,924,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.21,8743.0,,,,,,,
demographic,,,,,,,,,7531,985,0,,88.4,11.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.08,8517.0,,,,,,,
demographic,,,,,,,,,6594,948,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.5,7542.0,,,,,,,
demographic,,,,,,,,,4785,751,0,,86.4,13.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.3,5536.0,,,,,,,
demographic,,,,,,,,,5175,882,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.61,6057.0,,,,,,,
demographic,,,,,,,,,5265,971,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,6236.0,,,,,,,
demographic,,,,,,,,,4591,846,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.24,5437.0,,,,,,,
demographic,,,,,,,,,9445,1875,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.75,11320.0,,,,,,,
demographic,,,,,,,,,11585,2300,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.28,13885.0,,,,,,,
demographic,,,,,,,,,14492,2878,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.36,17370.0,,,,,,,
demographic,,,,,,,,,10344,1907,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.31,12251.0,,,,,,,
demographic,,,,,,,,,7251,1337,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.12,8588.0,,,,,,,
demographic,,,,,,,,,8285,1413,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.78,9698.0,,,,,,,
demographic,,,,,,,,,11585,1819,0,,86.4,13.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.99,13404.0,,,,,,,
county,,,,,47.86,,,,23641,8336,0,31977.0,,,,,,,0,,,,,,,,,,,,,,,,,36005,9.8,28.9,53.5,4.7,0.2,0.0
county,,,,,78.15,,,,120876,14825,0,135701.0,,,,,,,0,,,,,,,,,,,,,,,,,36061,48.6,11.4,22.5,13.4,0.1,0.1
