section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-02,house,Democratic candidate (MO-02),Republican candidate (MO-02),-8.1,21.8,78.2,Likely R,135392,159250,0,294642.0,45.95,54.05,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.75,5.32,False,-6.43,45.1,-6.6,,,,,,,,,,,
demographic,,,,,,,,,108613,146657,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,86.64,255270.0,,,,,,,
demographic,,,,,,,,,9292,1202,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.56,10494.0,,,,,,,
demographic,,,,,,,,,4352,2835,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.44,7187.0,,,,,,,
demographic,,,,,,,,,9673,5792,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.25,15464.0,,,,,,,
demographic,,,,,,,,,3311,2650,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.02,5961.0,,,,,,,
demographic,,,,,,,,,148,118,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,266.0,,,,,,,
demographic,,,,,,,,,22399,19506,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.22,41905.0,,,,,,,
demographic,,,,,,,,,23876,23449,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.06,47326.0,,,,,,,
demographic,,,,,,,,,21045,25258,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.71,46303.0,,,,,,,
demographic,,,,,,,,,22956,31120,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.35,54076.0,,,,,,,
demographic,,,,,,,,,22333,30276,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.86,52610.0,,,,,,,
demographic,,,,,,,,,14740,19182,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.51,33922.0,,,,,,,
demographic,,,,,,,,,8039,10462,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.28,18500.0,,,,,,,
demographic,,,,,,,,,8072,9918,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.11,17991.0,,,,,,,
demographic,,,,,,,,,25750,38835,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.92,64585.0,,,,,,,
demographic,,,,,,,,,23138,32124,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.76,55262.0,,,,,,,
demographic,,,,,,,,,10427,13895,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.25,24322.0,,,,,,,
demographic,,,,,,,,,37673,39416,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.16,77089.0,,,,,,,
