date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.3,45.1,54.9,Toss-up,-3.48,3.18,-1.3,-8.58,7.28,49.35,50.65,0.0,False,False,,,,0.0,0.0,0.0,-4.22,45.3,-5.9,43.2,89.2,61.2,63.2,56.2,56.2,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-02,305,-1.3,45.1,54.9,Toss-up,-3.48,3.18,-1.3,-8.58,7.28,49.35,50.65,0.0,False,False,,,,0.0,0.0,0.0,-4.22,45.3,-5.9,43.2,89.2,61.2,63.2,56.2,56.2,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-03,304,-1.29,45.1,54.9,Toss-up,-3.48,3.19,-1.29,-8.58,7.29,49.36,50.64,0.0,False,False,,,,0.0,0.0,0.0,-4.21,45.3,-5.9,43.2,89.2,61.2,63.2,56.2,56.2,56.8,53.8,48.8,45.8,45.8,46.8,46.8,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-04,303,-1.36,44.8,55.2,Toss-up,-3.49,3.13,-1.36,-8.58,7.22,49.32,50.68,0.0,False,False,,,,0.0,0.0,0.0,-4.27,45.4,-5.6,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-05,302,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.7,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-06,301,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.7,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-07,300,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.8,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-08,299,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.8,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-09,298,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.8,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
2026-01-10,297,-1.31,45.0,55.0,Toss-up,-3.48,3.17,-1.31,-8.58,7.27,49.34,50.66,0.0,False,False,,,,0.0,0.0,0.0,-4.23,45.4,-5.8,43.2,89.2,61.2,63.2,56.2,56.2,56.7,53.7,48.7,45.7,45.7,46.7,46.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,54.3,53.3,53.3,52.3,51.3,50.3,49.3,48.3,48.3,47.3,47.3,47.3,48.3,48.3,49.3,50.3
