section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-08,house,Pennsylvania Democrat,Rob Bresnahan,1.38,55.3,44.7,Toss-up,138713,134944,0,273657.0,50.69,49.31,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-2.94,5.32,False,-2.08,42.8,-11.2,,,,,,,,,,,
demographic,,,,,,,,,94621,117758,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,77.61,212380.0,,,,,,,
demographic,,,,,,,,,18886,1970,0,,90.6,9.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.62,20857.0,,,,,,,
demographic,,,,,,,,,18522,11088,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.82,29611.0,,,,,,,
demographic,,,,,,,,,4292,2357,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.43,6649.0,,,,,,,
demographic,,,,,,,,,2204,1625,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.4,3829.0,,,,,,,
demographic,,,,,,,,,191,141,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,332.0,,,,,,,
demographic,,,,,,,,,25055,18074,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.76,43129.0,,,,,,,
demographic,,,,,,,,,23183,18897,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.38,42079.0,,,,,,,
demographic,,,,,,,,,20925,20848,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.26,41773.0,,,,,,,
demographic,,,,,,,,,23706,26633,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.4,50340.0,,,,,,,
demographic,,,,,,,,,22707,25511,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.62,48217.0,,,,,,,
demographic,,,,,,,,,15028,16220,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.42,31248.0,,,,,,,
demographic,,,,,,,,,8113,8757,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.16,16870.0,,,,,,,
demographic,,,,,,,,,12973,12178,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.19,25151.0,,,,,,,
demographic,,,,,,,,,46698,53556,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,36.63,100254.0,,,,,,,
demographic,,,,,,,,,23591,24970,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.75,48561.0,,,,,,,
demographic,,,,,,,,,13592,13823,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.02,27415.0,,,,,,,
demographic,,,,,,,,,24317,19435,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.99,43752.0,,,,,,,
demographic,,,,,,,,,13397,8359,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.95,21755.0,,,,,,,
demographic,,,,,,,,,2290,1554,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.4,3844.0,,,,,,,
demographic,,,,,,,,,1860,1065,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.07,2925.0,,,,,,,
demographic,,,,,,,,,7661,6112,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.03,13773.0,,,,,,,
demographic,,,,,,,,,6956,5778,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.65,12735.0,,,,,,,
demographic,,,,,,,,,6103,5070,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.08,11173.0,,,,,,,
demographic,,,,,,,,,6432,5563,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.38,11995.0,,,,,,,
demographic,,,,,,,,,6340,5707,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.4,12047.0,,,,,,,
demographic,,,,,,,,,6295,5899,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.46,12194.0,,,,,,,
demographic,,,,,,,,,5688,5547,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.11,11235.0,,,,,,,
demographic,,,,,,,,,5335,5416,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.93,10751.0,,,,,,,
demographic,,,,,,,,,5321,5401,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,10722.0,,,,,,,
demographic,,,,,,,,,9725,10275,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.31,20000.0,,,,,,,
demographic,,,,,,,,,13068,13807,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.82,26875.0,,,,,,,
demographic,,,,,,,,,18256,19288,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.72,37544.0,,,,,,,
demographic,,,,,,,,,13435,13638,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.89,27074.0,,,,,,,
demographic,,,,,,,,,9191,9330,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.77,18522.0,,,,,,,
demographic,,,,,,,,,10181,9930,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.35,20110.0,,,,,,,
